rid,1X,1Y,2X,2Y,3X,3Y,4X,4Y,5X,5Y,6X,6Y,7X,7Y,8X,8Y,9X,9Y,10X,10Y
R_YcAWyQgyYKZs2Gt,,,,,,,,,,,,,,,,,,,,
R_2YgCe07HcFXXKOY,,,,,,,,,,,,,,,,,,,,
R_2vYX7lSKu5Wv546,,,,,,,,,,,,,,,,,,,,
R_3r2M98EnzHCPgyb,,,,,,,,,,,,,,,,,,,,
R_2zcKhAIIV7AgAka,,,,,,,,,,,,,,,,,,,,
R_rqm9Feqi2Kn3WHn,,,,,,,,,,,,,,,,,,,,
R_yOSGnwX4Gl5PNtv,,,,,,,,,,,,,,,,,,,,
R_2VOe7fUQluuz2JH,,,,,,,,,,,,,,,,,,,,
R_3MfJZdWsawdNa4C,,,,,,,,,,,,,,,,,,,,
R_2wbgNZi18JVjvUO,,,,,,,,,,,,,,,,,,,,
R_3JmSRm4scpLdFn5,,,,,,,,,,,,,,,,,,,,
R_1YoGfeyFF1UKVwJ,,,,,,,,,,,,,,,,,,,,
R_2AGV6yPbXW1DjpL,,,,,,,,,,,,,,,,,,,,
R_1my0Eb8pot88oXH,,,,,,,,,,,,,,,,,,,,
R_1EcXIjnGoq9x28F,,,,,,,,,,,,,,,,,,,,
R_1H7QZeePAqgF64m,,,,,,,,,,,,,,,,,,,,
R_2zVbrM6ggdk280I,,,,,,,,,,,,,,,,,,,,
R_31Nx6G8xoAACkrb,,,,,,,,,,,,,,,,,,,,
R_2DOBdtCIPPpgJeY,,,,,,,,,,,,,,,,,,,,
R_1Q6Nw1OMz6fB2vM,,,,,,,,,,,,,,,,,,,,
R_3e8ENgnHGbVU6Bs,,,,,,,,,,,,,,,,,,,,
R_u7VPxTyyxAL8tYl,,,,,,,,,,,,,,,,,,,,
R_2zPixUAgleTdtFb,,,,,,,,,,,,,,,,,,,,
R_aWBZWiafi2OnGYF,,,,,,,,,,,,,,,,,,,,
R_2WCEBjh9Cp3NqKa,1020,171,860,157,1077,491,1236,823,,,,,,,,,,,,
R_2918kTo7ubbD16Y,,,,,,,,,,,,,,,,,,,,
R_2pXLEKkzXlSbHRu,,,,,,,,,,,,,,,,,,,,
R_1rMOvnWdzoULBmE,,,,,,,,,,,,,,,,,,,,
R_1dKb8SRImIRnDpL,,,,,,,,,,,,,,,,,,,,
R_2366ijfRYsKm05r,,,,,,,,,,,,,,,,,,,,
R_3PCYjmEzQ8PU8Lf,,,,,,,,,,,,,,,,,,,,
R_21BZJ2a6etWaE0S,,,,,,,,,,,,,,,,,,,,
R_22y8DkuF0ElgMW2,,,,,,,,,,,,,,,,,,,,
R_3qmuZCqVmRR5C3Q,,,,,,,,,,,,,,,,,,,,
R_Oj899PrQgDwPdAd,,,,,,,,,,,,,,,,,,,,
R_3MRxEkVzUi8wGYK,,,,,,,,,,,,,,,,,,,,
R_3KvjeAuGur7hwA8,,,,,,,,,,,,,,,,,,,,
R_2qwNcZQECVt50GA,,,,,,,,,,,,,,,,,,,,
R_pF9uSyCkyOn5K9j,,,,,,,,,,,,,,,,,,,,
R_vPibJK2hbFOCKnD,,,,,,,,,,,,,,,,,,,,
R_279wsLl9vQMkTnt,,,,,,,,,,,,,,,,,,,,
R_1IGaRXPswpwaNsj,,,,,,,,,,,,,,,,,,,,
R_3IcK0AGOuHhxTCg,,,,,,,,,,,,,,,,,,,,
R_1DqVAgDNA4JgmaY,,,,,,,,,,,,,,,,,,,,
R_29gJCMBCqbe4nm2,,,,,,,,,,,,,,,,,,,,
R_vjf4xyj56qxeojD,,,,,,,,,,,,,,,,,,,,
R_2WOO2eWjZ9VNt8r,,,,,,,,,,,,,,,,,,,,
R_2zpCstzEn9Cwfvu,,,,,,,,,,,,,,,,,,,,
R_R8J9h7KxGGmySU9,,,,,,,,,,,,,,,,,,,,
R_a3gYmYkjI68yLeN,,,,,,,,,,,,,,,,,,,,
R_bOPwoTS0xvaHy1j,,,,,,,,,,,,,,,,,,,,
R_1Qi1fughSjxxPjW,,,,,,,,,,,,,,,,,,,,
R_pQwnzcCRdjDJ3oZ,,,,,,,,,,,,,,,,,,,,
R_RR04c7HdGuBWNNv,,,,,,,,,,,,,,,,,,,,
R_1dFgk8rsJGe9geR,1114,959,1136,751,834,280,976,291,,,,,,,,,,,,
R_sosBgpmKZns9ZE5,,,,,,,,,,,,,,,,,,,,
R_2Cl8PHqEBomKCf7,,,,,,,,,,,,,,,,,,,,
R_BDij5nHZzx0TYOd,,,,,,,,,,,,,,,,,,,,
R_2wjdbmrUwFjq7m3,,,,,,,,,,,,,,,,,,,,
R_3JyY5WfCbnKmGjL,,,,,,,,,,,,,,,,,,,,
R_2pRYlRUpJgD3gX1,,,,,,,,,,,,,,,,,,,,
R_30vEkMLu3RfJydY,,,,,,,,,,,,,,,,,,,,
R_2fE67kHUErbf75u,,,,,,,,,,,,,,,,,,,,
R_cRTxBkQ2zsayb29,,,,,,,,,,,,,,,,,,,,
R_33CLHbvCE4y4imI,,,,,,,,,,,,,,,,,,,,
R_UnoPIEezsxbFaeJ,,,,,,,,,,,,,,,,,,,,
R_PHhRe60WJCAONLH,,,,,,,,,,,,,,,,,,,,
R_piU3xUW9CCSGE2l,,,,,,,,,,,,,,,,,,,,
R_Ug1qeAPdSIOD409,,,,,,,,,,,,,,,,,,,,
R_1mOvYQIMdecEFr9,,,,,,,,,,,,,,,,,,,,
R_3M5vf7rhOL3RQaW,,,,,,,,,,,,,,,,,,,,
R_1GB10Q3la48asQR,,,,,,,,,,,,,,,,,,,,
R_12hT3xKmrWW9KgX,,,,,,,,,,,,,,,,,,,,
R_urjijxk0P7AhyXn,,,,,,,,,,,,,,,,,,,,
R_1I5lAgnYLT2pXRs,,,,,,,,,,,,,,,,,,,,
R_1KxSxtSJnLFtp0u,,,,,,,,,,,,,,,,,,,,
R_1Cja1pBZfJJMZA7,,,,,,,,,,,,,,,,,,,,
R_214lRFM7JF8eFOy,,,,,,,,,,,,,,,,,,,,
R_3awP7oSQ8yDlF5v,,,,,,,,,,,,,,,,,,,,
R_zetJOFo83ORiqMV,,,,,,,,,,,,,,,,,,,,
R_R2gEAuPqYelsC53,,,,,,,,,,,,,,,,,,,,
R_3R9m7e7kwHSySsY,,,,,,,,,,,,,,,,,,,,
R_9Ttyak6lyC5alZD,,,,,,,,,,,,,,,,,,,,
R_27ed30bx3HpffqX,,,,,,,,,,,,,,,,,,,,
R_D5HEG7wX2QlB1IJ,,,,,,,,,,,,,,,,,,,,
R_3EsWSTQaS5pqKG6,,,,,,,,,,,,,,,,,,,,
R_1hRtVRKqIMvUDgw,,,,,,,,,,,,,,,,,,,,
R_3IZcvyoRupxCIfl,,,,,,,,,,,,,,,,,,,,
R_XuHXAhyZjzcHGHD,,,,,,,,,,,,,,,,,,,,
R_voB9jlmy5jvg9RT,,,,,,,,,,,,,,,,,,,,
R_DzRGGkj2ph8EkEx,,,,,,,,,,,,,,,,,,,,
R_1pzJI75MXpSjjV8,,,,,,,,,,,,,,,,,,,,
R_3em2J9LA5LSmZpS,,,,,,,,,,,,,,,,,,,,
R_Dpn1JNLHY6S8sWB,,,,,,,,,,,,,,,,,,,,
R_QlFrxyqcltgqDW9,,,,,,,,,,,,,,,,,,,,
R_sTN8CfHw6yajmEN,,,,,,,,,,,,,,,,,,,,
R_UZ9WBktxyo764db,,,,,,,,,,,,,,,,,,,,
R_33swoav3qSN1lUR,,,,,,,,,,,,,,,,,,,,
R_OPCFphBKgfWi2Gt,554,499,703,221,878,98,1135,134,965,303,1222,309,1037,442,1242,540,1232,766,1109,987
R_2YrB8i7eBUWP0QK,,,,,,,,,,,,,,,,,,,,
R_1kUEGOscsbewrSe,,,,,,,,,,,,,,,,,,,,
R_1psNj54iPzn0IZa,,,,,,,,,,,,,,,,,,,,
R_bjgBWG9f8FkL0OZ,,,,,,,,,,,,,,,,,,,,
R_2SqLDiM4MpN6sDG,,,,,,,,,,,,,,,,,,,,
R_6VywtFlw00csqpH,,,,,,,,,,,,,,,,,,,,
R_cvWm834M7PkEqMp,,,,,,,,,,,,,,,,,,,,
R_302E8p47V1wjTOD,,,,,,,,,,,,,,,,,,,,
R_OcyWnWf9ev09sGd,,,,,,,,,,,,,,,,,,,,
R_yZPuKLCi1TKD3uF,,,,,,,,,,,,,,,,,,,,
R_pJAk54dUZHCmVBn,,,,,,,,,,,,,,,,,,,,
R_3HH9Cjw3lxnyl8B,,,,,,,,,,,,,,,,,,,,
R_vCvbV6nrwHbVmcV,,,,,,,,,,,,,,,,,,,,
R_1qg1BVtqyrw5Ykc,,,,,,,,,,,,,,,,,,,,
R_3G7IFEzKbiPvwKt,,,,,,,,,,,,,,,,,,,,
R_2uvt0eCzdPurPUg,,,,,,,,,,,,,,,,,,,,
R_1oiKmZb7VvX9wIq,,,,,,,,,,,,,,,,,,,,
R_2E5msU1Nd8Mb5pg,,,,,,,,,,,,,,,,,,,,
R_507RIs3PoE48Z4l,,,,,,,,,,,,,,,,,,,,
R_qw1x4Y35iQxHi49,1052,324,996,535,1140,519,837,278,1145,725,986,170,,,,,,,,
R_da7DJs0kIVFI0yR,,,,,,,,,,,,,,,,,,,,
R_2DZCA30BUyN99qa,,,,,,,,,,,,,,,,,,,,
R_2Tz24acribPT4TN,,,,,,,,,,,,,,,,,,,,
R_2dzjNdnHUQKopy4,,,,,,,,,,,,,,,,,,,,
R_2aaZgIhOVjOTpG4,,,,,,,,,,,,,,,,,,,,
R_2zUgbcDfx8UjEkw,,,,,,,,,,,,,,,,,,,,
R_1NwttR9JirqoaIF,,,,,,,,,,,,,,,,,,,,
R_1N8hfwxkBfL0xhk,,,,,,,,,,,,,,,,,,,,
R_1BQNTmeDb72xenL,,,,,,,,,,,,,,,,,,,,
R_UhcA62bjFe0duyR,,,,,,,,,,,,,,,,,,,,
R_510poQ6NURJsINz,,,,,,,,,,,,,,,,,,,,
R_33fgVh1Qky8rdbr,,,,,,,,,,,,,,,,,,,,
R_3mfYdCrER9uk4Xq,,,,,,,,,,,,,,,,,,,,
R_1lc0hbugfszGMW1,831,293,1031,240,1077,489,912,551,,,,,,,,,,,,
R_1OAXQrLFjrJuCVG,,,,,,,,,,,,,,,,,,,,
R_2tb7CQu7LPaPZkg,,,,,,,,,,,,,,,,,,,,
R_2YlU7hi7XCIMiZn,,,,,,,,,,,,,,,,,,,,
R_7P7giWsJ7GAvxMl,,,,,,,,,,,,,,,,,,,,
R_1g15LwEWw4lpNq6,,,,,,,,,,,,,,,,,,,,
R_1inETBU3O5rgdRh,,,,,,,,,,,,,,,,,,,,
R_2xIQPligEroexwP,,,,,,,,,,,,,,,,,,,,
R_8ubvZRm0YDzQc2B,,,,,,,,,,,,,,,,,,,,
R_RF6zXZIjudMu5Ff,,,,,,,,,,,,,,,,,,,,
R_3JvXnDeHvLGclNr,1213,470,,,,,,,,,,,,,,,,,,
R_32PIT7UGuAbD9ke,,,,,,,,,,,,,,,,,,,,
R_BJjLKKq5sltMvEB,1159,695,816,289,1063,199,1029,482,1125,922,1077,605,987,330,926,193,,,,
R_2tszNbC8wLOjwtX,,,,,,,,,,,,,,,,,,,,
R_2TzqzqnLY3rRZ8a,,,,,,,,,,,,,,,,,,,,
R_2vf5jPb0D7rR8Ac,,,,,,,,,,,,,,,,,,,,
R_3fBE9uM3kQIV6gC,,,,,,,,,,,,,,,,,,,,
R_3fNPSNGwoEuVcH1,,,,,,,,,,,,,,,,,,,,
R_1cZfbnFyQWeM3bv,,,,,,,,,,,,,,,,,,,,
R_2XhZckgfqqjVRl4,,,,,,,,,,,,,,,,,,,,
R_1Eg11HmXKV9Y1DF,,,,,,,,,,,,,,,,,,,,
R_3jTnCNRsLAGrTO6,,,,,,,,,,,,,,,,,,,,
R_XTy0XrBcMYLT6nv,,,,,,,,,,,,,,,,,,,,
R_Aswc11viE8ZMUdH,,,,,,,,,,,,,,,,,,,,
R_2Qmv2jpPlGQkFFX,,,,,,,,,,,,,,,,,,,,
R_1F8woIboBuJ2bHM,,,,,,,,,,,,,,,,,,,,
R_2dLLEXF3tDSvJmh,,,,,,,,,,,,,,,,,,,,
R_BKPh7oRCcQoouEp,,,,,,,,,,,,,,,,,,,,
R_2uI1yq7GYTiBmig,,,,,,,,,,,,,,,,,,,,
R_qXAlN6sPKD56zId,1039,564,1121,792,918,583,1104,451,1179,595,1275,537,1058,278,954,378,810,341,904,201
R_12KIQc7wRXRwayn,,,,,,,,,,,,,,,,,,,,
R_3kBXRPosb2uAyze,975,180,904,273,1150,211,,,,,,,,,,,,,,
R_2wbFUfd5gFri1ZU,1011,478,1083,607,847,319,996,262,898,149,1140,720,1119,838,,,,,,
R_RfBnzt0b8lGDgB3,1132,769,1083,947,,,,,,,,,,,,,,,,
R_2q9Qra74sNLNbIQ,,,,,,,,,,,,,,,,,,,,
R_23ddpgWfIa0Iii6,,,,,,,,,,,,,,,,,,,,
R_2zFJMW2Q6EVwFcM,,,,,,,,,,,,,,,,,,,,
R_32WxLU9gCW0NIdl,,,,,,,,,,,,,,,,,,,,
R_1FerSvOxzwPdgJq,,,,,,,,,,,,,,,,,,,,
R_CdgqNNNXTFGRysp,854,228,1181,1001,1188,894,,,,,,,,,,,,,,
R_2rJ8hZjINlNhGSG,,,,,,,,,,,,,,,,,,,,
R_1QhiNvbF3piqIFF,,,,,,,,,,,,,,,,,,,,
R_2B2RZ9W6ur3QUPZ,862,338,,,,,,,,,,,,,,,,,,
R_1LT1WrvFbeMMTM6,,,,,,,,,,,,,,,,,,,,
R_1rp3pmKwrdgVsJT,1110,230,866,244,943,169,1194,387,1179,687,,,,,,,,,,
R_3iX5ISZP2mr79Ke,1056,270,972,198,864,360,798,252,1074,510,984,546,1158,738,1224,492,1074,846,,
R_3nN5yIoYhF1xqy0,,,,,,,,,,,,,,,,,,,,
R_0HWL0TcpIs4VuHD,,,,,,,,,,,,,,,,,,,,
R_eDrkbE1jx5kQ7f3,,,,,,,,,,,,,,,,,,,,
R_1ocBqdP4TvvfNiy,,,,,,,,,,,,,,,,,,,,
R_2VR9vJzrEf1RRRX,,,,,,,,,,,,,,,,,,,,
R_YYMtSezJhEQfYcx,,,,,,,,,,,,,,,,,,,,
R_XsI5LOephpzAC53,,,,,,,,,,,,,,,,,,,,
R_1mCVW6mNP9Vy863,,,,,,,,,,,,,,,,,,,,
R_UhJs8KhzYWSZiTL,,,,,,,,,,,,,,,,,,,,
R_DnUikTDmUHNYthv,,,,,,,,,,,,,,,,,,,,
R_2ffCHouiXW4tP1A,,,,,,,,,,,,,,,,,,,,
R_czHNry0tzeLN1LP,,,,,,,,,,,,,,,,,,,,
R_3nkjkXlo4hluAVl,,,,,,,,,,,,,,,,,,,,
R_2BgnYqZu0ONOMnp,,,,,,,,,,,,,,,,,,,,
R_31mDOygqoEH1y2o,,,,,,,,,,,,,,,,,,,,
R_pc9eNstAC9XUM5X,,,,,,,,,,,,,,,,,,,,
R_O1hM9a4PJug5ry1,,,,,,,,,,,,,,,,,,,,
R_xaZnr5vbg4qewjT,,,,,,,,,,,,,,,,,,,,
R_3dxStIuI3hYZCTv,,,,,,,,,,,,,,,,,,,,
R_27qAzsjQlelExRs,,,,,,,,,,,,,,,,,,,,
R_2Ug8bS0zbWmlqcL,,,,,,,,,,,,,,,,,,,,
R_8CVPT8AinaIvR5L,,,,,,,,,,,,,,,,,,,,
R_33BIYUX7uNsDKrh,803,257,948,276,860,332,1002,401,,,,,,,,,,,,
R_eFfbENFJSyvd6cV,,,,,,,,,,,,,,,,,,,,
R_23gIesvweRFbW65,899,148,1031,152,1039,313,804,290,1062,476,1114,581,1160,737,1106,861,,,,
R_27KAybHEih2UEXq,,,,,,,,,,,,,,,,,,,,
R_eK8V3obvOyXPaXT,,,,,,,,,,,,,,,,,,,,
R_31hoNBHkL85rafs,,,,,,,,,,,,,,,,,,,,
R_72olsYCbjSORw09,,,,,,,,,,,,,,,,,,,,
R_4McEsSaZKg00bCx,,,,,,,,,,,,,,,,,,,,
R_1gUcc2KW9CzlO7V,,,,,,,,,,,,,,,,,,,,
R_xtGVB0J7NVSCfeh,,,,,,,,,,,,,,,,,,,,
R_b3Mvqha49ViXpId,,,,,,,,,,,,,,,,,,,,
R_2X4LVCF65hPZMf2,,,,,,,,,,,,,,,,,,,,
R_3gMHnqc9Zsef8I9,,,,,,,,,,,,,,,,,,,,
R_VOuNCgSfC8uOxI5,,,,,,,,,,,,,,,,,,,,
R_1Opi2ucBVDtv2ff,,,,,,,,,,,,,,,,,,,,
R_2Yig93urSsZpb5s,,,,,,,,,,,,,,,,,,,,
R_p0rRZDCzdQ10uUF,,,,,,,,,,,,,,,,,,,,
R_1Pc6WmgDUhrJn3L,,,,,,,,,,,,,,,,,,,,
R_3DexiAqLUVVNLdT,,,,,,,,,,,,,,,,,,,,
R_2xSnks5L5yyjdAP,,,,,,,,,,,,,,,,,,,,
R_1KrPIrkdrkGLAxs,,,,,,,,,,,,,,,,,,,,
R_3eaCalAbD5g5Kjr,,,,,,,,,,,,,,,,,,,,
R_bwqDK0rX0yBNQUp,,,,,,,,,,,,,,,,,,,,
R_bkpjlW4CxfpvUUp,,,,,,,,,,,,,,,,,,,,
R_1QDtWL1Pq9qYT5X,,,,,,,,,,,,,,,,,,,,
R_10Hs9ZNkY1h9UmO,,,,,,,,,,,,,,,,,,,,
R_1MGBcfxxuS8dDeF,,,,,,,,,,,,,,,,,,,,
R_12fdPtIMRkAIg64,,,,,,,,,,,,,,,,,,,,
R_1loESOJVUZnWMxa,,,,,,,,,,,,,,,,,,,,
R_2chYGkwPR8MNcWT,,,,,,,,,,,,,,,,,,,,
R_uetGbHAE17C7O0N,,,,,,,,,,,,,,,,,,,,
R_1l6SrtniKZ82FPz,,,,,,,,,,,,,,,,,,,,
R_3NR0P1jfljSVe5s,,,,,,,,,,,,,,,,,,,,
R_2SjYbk8jKwdMAYq,,,,,,,,,,,,,,,,,,,,
R_3e8exf0hg4zQNTd,,,,,,,,,,,,,,,,,,,,
R_sSEUJUA2ium8mhH,,,,,,,,,,,,,,,,,,,,
R_3stxW8suZj3nVXt,,,,,,,,,,,,,,,,,,,,
R_XnvJB2u0ZiJMaRP,,,,,,,,,,,,,,,,,,,,
R_3MfGWc7VeZ3dx6f,,,,,,,,,,,,,,,,,,,,
R_1GWerggg5ErZqht,,,,,,,,,,,,,,,,,,,,
R_1odN4iz6JSthAc0,,,,,,,,,,,,,,,,,,,,
R_1I3KpykhrEYBVKd,,,,,,,,,,,,,,,,,,,,
R_3nP1IT89f3xM8Wv,,,,,,,,,,,,,,,,,,,,
R_32X7bmIyOFN2dOA,,,,,,,,,,,,,,,,,,,,
R_e9DZLTPBor0ejLz,,,,,,,,,,,,,,,,,,,,
R_3dFcMVfqLHbXajc,,,,,,,,,,,,,,,,,,,,
R_3dEArfI6M7NSsUX,,,,,,,,,,,,,,,,,,,,
R_Ce1fqSGbZ57dZCN,,,,,,,,,,,,,,,,,,,,
R_2BfbfzZdEB7alw2,,,,,,,,,,,,,,,,,,,,
R_YYqTcUmWv6Kavmx,,,,,,,,,,,,,,,,,,,,
R_32Se1XJRy6poc5s,,,,,,,,,,,,,,,,,,,,
R_1ddmnQMj6ZBHLXj,1033,984,1027,307,1106,522,,,,,,,,,,,,,,
R_37yuxwR33kFtWG5,,,,,,,,,,,,,,,,,,,,
R_06QRkjpvHXZNCjD,,,,,,,,,,,,,,,,,,,,
R_2uVrDvF37BpyuqG,,,,,,,,,,,,,,,,,,,,
R_2roc82tIJLBelMA,,,,,,,,,,,,,,,,,,,,
R_3Rgf4PyK07lvhXN,,,,,,,,,,,,,,,,,,,,
R_3CJHtL3HkfcDm0H,,,,,,,,,,,,,,,,,,,,
R_AF1pZDBBcwglPIR,,,,,,,,,,,,,,,,,,,,
R_3KABk13YVKy3ssJ,,,,,,,,,,,,,,,,,,,,
R_1gO4h8nUvZht9Uq,,,,,,,,,,,,,,,,,,,,
R_1Fa0LTU4KofrXHw,,,,,,,,,,,,,,,,,,,,
R_2taIQc9qdFNzv6U,,,,,,,,,,,,,,,,,,,,
R_2wA14zPB0FONKgQ,,,,,,,,,,,,,,,,,,,,
R_6lesHKvwULXCjHH,,,,,,,,,,,,,,,,,,,,
R_xlOPHtwLYZTLluh,,,,,,,,,,,,,,,,,,,,
R_4TsWlXuftfs4CGZ,959,346,1041,280,1008,457,1084,568,1161,667,1103,798,1103,913,957,543,862,288,934,175
R_3EXClAz9nIBiNuD,,,,,,,,,,,,,,,,,,,,
R_3OqdkHLK9sVgZnU,,,,,,,,,,,,,,,,,,,,
R_2dYd1FiyBokY0hH,,,,,,,,,,,,,,,,,,,,
R_20P4fRtY97Xx2Zj,,,,,,,,,,,,,,,,,,,,
R_2WuOgpZTbjCEXd0,,,,,,,,,,,,,,,,,,,,
R_3shnVfOqdrxQJDN,,,,,,,,,,,,,,,,,,,,
R_2Yb9XkvMiu7Gtcw,,,,,,,,,,,,,,,,,,,,
R_2Et64vhCaGBbUoO,,,,,,,,,,,,,,,,,,,,
R_33j1JhTGtjnjSIc,,,,,,,,,,,,,,,,,,,,
R_1lAyI5OIrdsuVdN,,,,,,,,,,,,,,,,,,,,
R_2zSKpmVNCwIZE91,,,,,,,,,,,,,,,,,,,,
R_2wpKJLTeaIPedrN,,,,,,,,,,,,,,,,,,,,
R_pH28V9teQ3ADtXr,,,,,,,,,,,,,,,,,,,,
R_2dHpMycDGkICuZv,,,,,,,,,,,,,,,,,,,,
R_1CqDGsa1BiA9DbP,,,,,,,,,,,,,,,,,,,,
R_3dR1xUQFwf7MtIb,,,,,,,,,,,,,,,,,,,,
R_3rMyyNPa9k5Pw9G,,,,,,,,,,,,,,,,,,,,
R_pucYwR7L3n8utO1,,,,,,,,,,,,,,,,,,,,
R_d6iVvWLoN7vzuEx,,,,,,,,,,,,,,,,,,,,
R_2CHOeI1bU3KZUI7,,,,,,,,,,,,,,,,,,,,
R_BKyqWQJD73A6wRX,,,,,,,,,,,,,,,,,,,,
R_2UW6MMXMtWAtZRy,,,,,,,,,,,,,,,,,,,,
R_3G3C9nF1fTaJqmp,1008,457,1116,489,1069,589,1292,508,1012,334,1023,198,904,134,839,267,887,361,914,554
R_Q9Zwb9gcKjldJMB,,,,,,,,,,,,,,,,,,,,
R_2EsCkKxvhJlJAU3,,,,,,,,,,,,,,,,,,,,
R_1160aaNfzgJm03h,,,,,,,,,,,,,,,,,,,,
R_3IQWOIwdxzJthKo,,,,,,,,,,,,,,,,,,,,
R_C3MNKPJ1qdKfp9D,,,,,,,,,,,,,,,,,,,,
R_32VDmRd9uznRgPF,,,,,,,,,,,,,,,,,,,,
R_1hyXWlJsdFa9nJu,,,,,,,,,,,,,,,,,,,,
R_3rSbLo0Efs36sIl,,,,,,,,,,,,,,,,,,,,
R_2cbTXeLiqqpSOqN,,,,,,,,,,,,,,,,,,,,
R_3CP0YWKF7ptzrvi,,,,,,,,,,,,,,,,,,,,
R_1ogSiFkrgT2ljUC,,,,,,,,,,,,,,,,,,,,
R_3dLkwFOcawDt96f,,,,,,,,,,,,,,,,,,,,
R_8pKsjnadssYzBOF,,,,,,,,,,,,,,,,,,,,
R_2sceWhYppDGmjD0,,,,,,,,,,,,,,,,,,,,
R_1n8XAdPsIycIQ15,,,,,,,,,,,,,,,,,,,,
R_08RircBc27ctUFX,,,,,,,,,,,,,,,,,,,,
R_OffOe0xJwzHfZKh,,,,,,,,,,,,,,,,,,,,
R_1cZfD4htK1mCY9K,,,,,,,,,,,,,,,,,,,,
R_3qeyLTt86f6nnpC,902,326,856,234,975,142,1062,418,1177,591,1177,790,,,,,,,,
R_3m8fJ6HUj5erbJH,,,,,,,,,,,,,,,,,,,,
R_2wEIya92EIWaM0D,,,,,,,,,,,,,,,,,,,,
R_1FxnYPdHh0XfpuE,,,,,,,,,,,,,,,,,,,,
R_cG8F4wBeTVNSXrb,,,,,,,,,,,,,,,,,,,,
R_2YD1kOmRXebmO18,,,,,,,,,,,,,,,,,,,,
R_vjf5S81kSDIZOpP,,,,,,,,,,,,,,,,,,,,
R_238HPti5WPVM1hD,,,,,,,,,,,,,,,,,,,,
