rid,1X,1Y,2X,2Y,3X,3Y,4X,4Y,5X,5Y,6X,6Y,7X,7Y,8X,8Y,9X,9Y,10X,10Y
R_1jSYARqet6tlp3r,,,,,,,,,,,,,,,,,,,,
R_22oaynhTenQ1JUA,,,,,,,,,,,,,,,,,,,,
R_1Lhv0jwWkmDKBfV,,,,,,,,,,,,,,,,,,,,
R_1Nnpo8wlbk9kaNa,,,,,,,,,,,,,,,,,,,,
R_3PhqPZI71CHoJJc,,,,,,,,,,,,,,,,,,,,
R_oY1bflvD5P4EPuh,,,,,,,,,,,,,,,,,,,,
R_3RaxgdPg0qQTPfq,,,,,,,,,,,,,,,,,,,,
R_2P12XWVnn7USAhr,,,,,,,,,,,,,,,,,,,,
R_6ofd4lAXT78XFfP,,,,,,,,,,,,,,,,,,,,
R_1IEgjRL2ZCUsW0r,,,,,,,,,,,,,,,,,,,,
R_1ONVroc6B68nczE,,,,,,,,,,,,,,,,,,,,
R_1LSu3H17PWUTWE5,,,,,,,,,,,,,,,,,,,,
R_27eE8T0Y6UDALJR,,,,,,,,,,,,,,,,,,,,
R_ZDhjjQWCUehaYmZ,,,,,,,,,,,,,,,,,,,,
R_3LYCUUCtt1ogIJ5,,,,,,,,,,,,,,,,,,,,
R_12gb2chuP4nh5Z0,,,,,,,,,,,,,,,,,,,,
R_ystJTrJ2DgZnOwx,,,,,,,,,,,,,,,,,,,,
R_u220qFLXKSx8Cwp,,,,,,,,,,,,,,,,,,,,
R_Zx8cHmOwWVmuaHv,1150,226,1068,504,827,314,,,,,,,,,,,,,,
R_aVjoCyzTZ2PiRDr,,,,,,,,,,,,,,,,,,,,
R_3hrLSIdkHc10n4Q,,,,,,,,,,,,,,,,,,,,
R_3hhbY1Wdb8FIwP2,,,,,,,,,,,,,,,,,,,,
R_1IELlmI8kbhaT9b,,,,,,,,,,,,,,,,,,,,
R_31o52w2bhD3sljt,,,,,,,,,,,,,,,,,,,,
R_30pibDRDEvAMvrf,,,,,,,,,,,,,,,,,,,,
R_3IYvqb0nOlkL5ye,,,,,,,,,,,,,,,,,,,,
R_1kGimNJn4na1Tf1,1164,107,1152,246,1213,380,1221,499,1240,658,1273,796,1217,928,,,,,,
R_1eVsrRI984zdBZO,,,,,,,,,,,,,,,,,,,,
R_3fcRCADWfZ0LjrN,,,,,,,,,,,,,,,,,,,,
R_3PMsn85ZRb3hyUb,,,,,,,,,,,,,,,,,,,,
R_2wukN7ok4Uz5vOE,,,,,,,,,,,,,,,,,,,,
R_2U9JStk85sm0XGk,,,,,,,,,,,,,,,,,,,,
R_3J9PamVKhgisJIt,,,,,,,,,,,,,,,,,,,,
R_2fIM29GdnZYs5eP,,,,,,,,,,,,,,,,,,,,
R_bpWQOmgoVlNxuCJ,,,,,,,,,,,,,,,,,,,,
R_SNSqpYIWRr2LJy9,,,,,,,,,,,,,,,,,,,,
R_27p4BXsmLJvtnLI,,,,,,,,,,,,,,,,,,,,
R_2dym3P9RlI6r5Uy,,,,,,,,,,,,,,,,,,,,
R_3R7mppcm9Fghjac,,,,,,,,,,,,,,,,,,,,
R_1OvIV5qaM9Ma4mL,,,,,,,,,,,,,,,,,,,,
R_3MFgBSEmgl0Xzkm,,,,,,,,,,,,,,,,,,,,
R_2e8t5dyS5dkN8et,,,,,,,,,,,,,,,,,,,,
R_2SjnzBnLcuWN3kB,,,,,,,,,,,,,,,,,,,,
R_3ezyzrUd2sBvriE,,,,,,,,,,,,,,,,,,,,
R_1gMIOhBnQQSfrbk,,,,,,,,,,,,,,,,,,,,
R_3oLdWNjunLrBnZ4,,,,,,,,,,,,,,,,,,,,
R_3gYoVuWbnutVoQm,,,,,,,,,,,,,,,,,,,,
R_O6DVh39aUW7CtcB,,,,,,,,,,,,,,,,,,,,
R_22qOPYObQKx4zVx,,,,,,,,,,,,,,,,,,,,
R_3CVkvuvhZkVEzYb,,,,,,,,,,,,,,,,,,,,
R_1iqUs21cwMOGK9q,,,,,,,,,,,,,,,,,,,,
R_10UGLeF0htN6onR,,,,,,,,,,,,,,,,,,,,
R_2zAQO70lGzUI7u3,,,,,,,,,,,,,,,,,,,,
R_ST3rSlZrMGdusVz,,,,,,,,,,,,,,,,,,,,
R_1rJFDJ7K984LBPw,,,,,,,,,,,,,,,,,,,,
R_2SqaYbtI4PBs86Q,,,,,,,,,,,,,,,,,,,,
R_3KwtqQjlYFpcT94,,,,,,,,,,,,,,,,,,,,
R_SDZeaUXDpUxYdGN,,,,,,,,,,,,,,,,,,,,
R_1me0cJipUc3PtD8,,,,,,,,,,,,,,,,,,,,
R_1l4dfmrGxF3yvuX,,,,,,,,,,,,,,,,,,,,
R_3HUOBBiCtaprlQ3,,,,,,,,,,,,,,,,,,,,
R_2cnBXpvQBaYA8pQ,,,,,,,,,,,,,,,,,,,,
R_DieNAxhw7yUm1xL,,,,,,,,,,,,,,,,,,,,
R_UrzasPNfGifqwWl,,,,,,,,,,,,,,,,,,,,
R_tWJQ4UgySctzbrj,,,,,,,,,,,,,,,,,,,,
R_2ToSDt83oaldMfB,,,,,,,,,,,,,,,,,,,,
R_1DZLD2eiAisHGeE,,,,,,,,,,,,,,,,,,,,
R_2eRKInnujkGEfYG,,,,,,,,,,,,,,,,,,,,
R_3PH4JwGboFjCXP9,,,,,,,,,,,,,,,,,,,,
R_3JqERPVaeQsY2y3,847,165,1196,262,1294,787,1283,525,1058,509,,,,,,,,,,
R_2UY3lXqzkGoTmAY,,,,,,,,,,,,,,,,,,,,
R_3HT76yzMYjsaNaJ,,,,,,,,,,,,,,,,,,,,
R_Wr0ONrRGjdx7mG5,,,,,,,,,,,,,,,,,,,,
R_2pYIwcVjwoxCGxc,,,,,,,,,,,,,,,,,,,,
R_e9YsQAeZ3MRHD6V,,,,,,,,,,,,,,,,,,,,
R_1OoWaBcRGLmrfJ6,,,,,,,,,,,,,,,,,,,,
R_3IYL8JgmZLaT9aW,,,,,,,,,,,,,,,,,,,,
R_3G6VfwP8geNYLb2,,,,,,,,,,,,,,,,,,,,
R_3qmv4FK0YaxufLN,,,,,,,,,,,,,,,,,,,,
R_3s66KcQ0EVU0kL0,,,,,,,,,,,,,,,,,,,,
R_3D0ysMxZTAWDnO7,,,,,,,,,,,,,,,,,,,,
R_2BbV5yv0A3zLSGW,,,,,,,,,,,,,,,,,,,,
R_2pQY6r0eq3xTNgU,749,119,835,307,1021,171,1219,205,1096,349,1208,485,1025,497,1112,585,972,303,1144,744
R_AKCMHrSsK02ORYl,,,,,,,,,,,,,,,,,,,,
R_w1vAo5bIdSpsm89,,,,,,,,,,,,,,,,,,,,
R_20NiJFb37YhiNVv,,,,,,,,,,,,,,,,,,,,
R_2z7IvT3PXhFgfwf,924,307,,,,,,,,,,,,,,,,,,
R_1OvMup2J9PiSP4r,,,,,,,,,,,,,,,,,,,,
R_4H271CYMG0jIA6J,853,282,975,182,977,339,1095,461,1140,599,,,,,,,,,,
R_2dMHldVU0XBtFyq,1070,499,933,225,,,,,,,,,,,,,,,,
R_3M5NUds1VndQcV4,,,,,,,,,,,,,,,,,,,,
R_3LhS3UddFzSeBxE,,,,,,,,,,,,,,,,,,,,
R_5aSeaxXMjVP6TsZ,,,,,,,,,,,,,,,,,,,,
R_10DldIPFO9xZ4Hs,,,,,,,,,,,,,,,,,,,,
R_1mKselBKj1Qr3nh,,,,,,,,,,,,,,,,,,,,
R_1gtlRd0aabXAHBa,,,,,,,,,,,,,,,,,,,,
R_2wufF4Etbg0qivP,,,,,,,,,,,,,,,,,,,,
R_NVKZx6DhrLYiCCB,,,,,,,,,,,,,,,,,,,,
R_bdS7Ztk5nzHNLEd,,,,,,,,,,,,,,,,,,,,
R_2XimI6j3ro4bDTl,,,,,,,,,,,,,,,,,,,,
R_9HsoPTdzbreOVqx,,,,,,,,,,,,,,,,,,,,
R_1eLgv5w1qET1xqA,,,,,,,,,,,,,,,,,,,,
R_p6sVuIMjJt6mWnT,,,,,,,,,,,,,,,,,,,,
R_31Hqa4h9HUz9UVI,,,,,,,,,,,,,,,,,,,,
R_31afIjdoQGSw6tm,,,,,,,,,,,,,,,,,,,,
R_1rwSz7XesEQ2Mww,,,,,,,,,,,,,,,,,,,,
R_12D69JPeiLb6rwp,854,293,941,146,998,416,1035,531,1144,560,1171,733,1135,857,1050,309,,,,
R_O7L0hRdWJwY4nWV,,,,,,,,,,,,,,,,,,,,
R_3njcEkVTVWQXONx,,,,,,,,,,,,,,,,,,,,
R_51QPCJP7er3U1CV,,,,,,,,,,,,,,,,,,,,
R_2f2LZiAgPsSMX5i,,,,,,,,,,,,,,,,,,,,
R_rcgEs089cOpMvrH,,,,,,,,,,,,,,,,,,,,
R_216AIXiHchpDBXx,,,,,,,,,,,,,,,,,,,,
R_2YLd8YQfaRrmwZO,,,,,,,,,,,,,,,,,,,,
R_3kmJGDONEe8w40c,,,,,,,,,,,,,,,,,,,,
R_3M9AuSP0tEgZDFn,,,,,,,,,,,,,,,,,,,,
R_Cad49MKo28WOHlL,,,,,,,,,,,,,,,,,,,,
R_OvUARgRZUn8keAh,,,,,,,,,,,,,,,,,,,,
R_1LYkU0AGyGzwSxe,,,,,,,,,,,,,,,,,,,,
R_1opSFC8GWRCjSEA,,,,,,,,,,,,,,,,,,,,
R_3kuY5GC5DGeblS1,,,,,,,,,,,,,,,,,,,,
R_eaGyPCDQ8gdXAsN,,,,,,,,,,,,,,,,,,,,
R_9vP4HGlkDiqmu2t,,,,,,,,,,,,,,,,,,,,
R_3lGOJ2kiYlqH1xm,,,,,,,,,,,,,,,,,,,,
R_3iswn4aU5ZmueSh,,,,,,,,,,,,,,,,,,,,
R_3Gdpw1cBxVnl9yW,,,,,,,,,,,,,,,,,,,,
R_3MRqCzkVrWQc7S2,,,,,,,,,,,,,,,,,,,,
R_2rT0VbxhzXfcnAP,,,,,,,,,,,,,,,,,,,,
R_3002jELB7PGXr5r,,,,,,,,,,,,,,,,,,,,
R_2OZV5EnEdR0RVn3,,,,,,,,,,,,,,,,,,,,
R_1PcTMXiIQPDTLjq,816,292,1139,518,962,526,1071,253,1156,750,1117,921,,,,,,,,
R_2B2I6hgmqPUYyoj,,,,,,,,,,,,,,,,,,,,
R_2bKuiu3ZqoLXMsM,,,,,,,,,,,,,,,,,,,,
R_sGLggrhu4G94d4B,,,,,,,,,,,,,,,,,,,,
R_3ma8zEgSsUnbwSZ,,,,,,,,,,,,,,,,,,,,
R_xxUVhCd5cmeZtOV,,,,,,,,,,,,,,,,,,,,
R_PUSsLNP4csF4b9T,,,,,,,,,,,,,,,,,,,,
R_z3kCoZfeXb1VLWh,,,,,,,,,,,,,,,,,,,,
R_2qraCEfVF7RtJ3q,,,,,,,,,,,,,,,,,,,,
R_DAAXQi5ZTFobHDr,,,,,,,,,,,,,,,,,,,,
R_2WTo2YZQ4QWyFa3,,,,,,,,,,,,,,,,,,,,
R_1CluyhWYg7qwxtr,,,,,,,,,,,,,,,,,,,,
R_2WCKsgbZfit2jLE,,,,,,,,,,,,,,,,,,,,
R_11c4qGjYKphcTJ6,,,,,,,,,,,,,,,,,,,,
R_3QF99xEXky3KcTs,,,,,,,,,,,,,,,,,,,,
R_1oFo6bnarUHbLgk,,,,,,,,,,,,,,,,,,,,
R_2YX2v075HqAW9z4,,,,,,,,,,,,,,,,,,,,
R_1pt9XGA7lS4fjnO,889,278,941,184,1094,234,1202,669,,,,,,,,,,,,
R_29bQDgaG0EhJaQC,,,,,,,,,,,,,,,,,,,,
R_1NgnKK1idn6LKkG,,,,,,,,,,,,,,,,,,,,
R_1EZlrJfTgTOYrV0,,,,,,,,,,,,,,,,,,,,
R_pKGVoTScAd532g1,831,313,977,282,920,552,1029,491,941,737,1144,744,893,153,,,,,,
R_1jDhDrgRfSBwCNv,,,,,,,,,,,,,,,,,,,,
R_3320uJdhjptEtiD,,,,,,,,,,,,,,,,,,,,
R_1rfeABAHdChy4Bc,,,,,,,,,,,,,,,,,,,,
R_1IMgpWKeiWZHpGB,,,,,,,,,,,,,,,,,,,,
R_3fBpqON3pgriVWW,,,,,,,,,,,,,,,,,,,,
R_27BBQM9MMQewrLK,,,,,,,,,,,,,,,,,,,,
R_2eaqPL9avc370kz,,,,,,,,,,,,,,,,,,,,
R_3jUVkkpxxMsovbU,,,,,,,,,,,,,,,,,,,,
R_3q82NhmrrgaBVKF,,,,,,,,,,,,,,,,,,,,
R_1FwUegXMJIUclx9,,,,,,,,,,,,,,,,,,,,
R_2XjHZylYIA5rFZA,,,,,,,,,,,,,,,,,,,,
R_bxdPpFObfBJKrp7,,,,,,,,,,,,,,,,,,,,
R_ZL8DGrgJQbi8hlD,,,,,,,,,,,,,,,,,,,,
R_2D8iRU5PfUqwjpH,1029,157,1043,247,885,148,1106,411,1250,501,1046,503,1117,760,1127,856,1092,971,,
R_1mtq1pQVKPbHoAQ,,,,,,,,,,,,,,,,,,,,
R_1dLi7cW9J2RnEHW,,,,,,,,,,,,,,,,,,,,
R_RX4lWnHa8SK9KRr,,,,,,,,,,,,,,,,,,,,
R_1dMnDrTvOP4ZDVA,,,,,,,,,,,,,,,,,,,,
R_32WI2ZuFCs4wVXb,908,157,1012,420,1085,533,1133,622,1165,744,1125,852,1119,959,851,318,1025,276,1027,163
R_3PvMUo5M9WpRUlI,,,,,,,,,,,,,,,,,,,,
R_3OlwfhA26PHVyGJ,,,,,,,,,,,,,,,,,,,,
R_2YOZDdHeyBqTtPx,,,,,,,,,,,,,,,,,,,,
R_RISe61kSIaGHglz,,,,,,,,,,,,,,,,,,,,
R_eRw4MWnHohafuet,,,,,,,,,,,,,,,,,,,,
R_3pa0bis24Oi5viM,,,,,,,,,,,,,,,,,,,,
R_XZDN6LaqCXzC4hP,,,,,,,,,,,,,,,,,,,,
R_3EybwJbum2forOP,,,,,,,,,,,,,,,,,,,,
R_1IcR9rKFVJOpigw,,,,,,,,,,,,,,,,,,,,
R_2DRJVISIIGmU605,,,,,,,,,,,,,,,,,,,,
R_1iflqLLj6Q9hinb,835,278,1002,412,,,,,,,,,,,,,,,,
R_1lbksEh6vtl3KU7,,,,,,,,,,,,,,,,,,,,
R_T6mCQmeAwj0HlN7,,,,,,,,,,,,,,,,,,,,
R_1flaOdrcWRY0E4c,,,,,,,,,,,,,,,,,,,,
R_Tkgj4wWnolUR5YJ,,,,,,,,,,,,,,,,,,,,
R_sGSwab40aHt8QJr,,,,,,,,,,,,,,,,,,,,
R_28S7c6d0eZcWmdL,,,,,,,,,,,,,,,,,,,,
R_238mK7sHy8qRM3f,,,,,,,,,,,,,,,,,,,,
R_1BXaUqv3RrlAIXc,,,,,,,,,,,,,,,,,,,,
R_3JJBaTqJsVHhgbZ,857,309,1063,319,1119,545,955,689,960,489,950,134,1196,777,1073,987,,,,
R_3hi4toR785434my,,,,,,,,,,,,,,,,,,,,
R_1JEGFSXSJXXuLrA,,,,,,,,,,,,,,,,,,,,
R_2Pc0wpxqWMjavTT,,,,,,,,,,,,,,,,,,,,
R_2Uh0I3hno9IAuUa,,,,,,,,,,,,,,,,,,,,
R_bOVCEqeePhxuwdr,809,287,1049,185,1070,342,1056,513,1282,485,1104,670,1063,902,,,,,,
R_278YK52dvB4Jpbx,,,,,,,,,,,,,,,,,,,,
R_2xxw8NKK6ecaVo5,,,,,,,,,,,,,,,,,,,,
R_1mwJAvdjtBwdj8e,,,,,,,,,,,,,,,,,,,,
R_3JqK2h5w6ggmpTF,,,,,,,,,,,,,,,,,,,,
R_3lyUxL8UYb2isfH,,,,,,,,,,,,,,,,,,,,
R_1pMbyoqLxDIj5WI,,,,,,,,,,,,,,,,,,,,
R_3nVHx55TVzQC5Jj,,,,,,,,,,,,,,,,,,,,
R_Ddbhzio6kEME0Eh,687,347,787,332,828,238,874,140,1050,299,1037,188,1043,405,1102,476,,,,
R_3XbbFcGtgVNZOBX,,,,,,,,,,,,,,,,,,,,
R_5oirLE3i7YaPOCZ,,,,,,,,,,,,,,,,,,,,
R_1NF8IzGBlDAC34C,866,301,981,278,996,386,1002,512,1119,535,1225,401,1260,666,1267,854,,,,
R_ukbeyvFCu4ojSQF,946,178,1118,273,960,314,1049,472,,,,,,,,,,,,
R_Q6MystdGWz66L1T,,,,,,,,,,,,,,,,,,,,
R_27ILDK1ndZd6nXU,1245,422,1245,910,834,263,,,,,,,,,,,,,,
R_25zLQI2zolKteRZ,862,280,1112,783,1091,501,937,545,1023,200,895,152,985,368,,,,,,
R_2sTotoUG4X9nRGC,,,,,,,,,,,,,,,,,,,,
R_1rCEvgnXZ4V8rhh,,,,,,,,,,,,,,,,,,,,
R_22WaRgomZEvSgNh,1100,982,1137,867,1152,758,1196,677,1167,579,962,996,1248,501,,,,,,
R_2m1wt2dbEVTuMk9,1157,669,,,,,,,,,,,,,,,,,,
R_3O2mOEpQhS5xKn8,1129,931,1175,712,,,,,,,,,,,,,,,,
R_2cenU0Wbgt82AkN,904,142,1010,157,822,299,1087,480,987,501,1156,733,1127,927,,,,,,
R_TmXSUkOcPTa4jAt,941,188,881,269,780,334,979,334,995,457,1094,474,1025,537,1123,575,1121,742,1125,863
R_2v0LKmeeDZW23CX,,,,,,,,,,,,,,,,,,,,
R_1eCTNjcvGy9CbmE,1071,823,918,155,835,332,1023,351,1081,531,979,528,1135,723,,,,,,
R_3m9Ox97JDKgCy3c,1748,241,911,86,831,350,1009,471,1123,259,1163,603,1129,787,1118,977,,,,
R_1LjtFcXkH5xMtOZ,,,,,,,,,,,,,,,,,,,,
R_781BBE350yZEWZ3,1083,959,1112,368,1072,638,1014,161,888,144,1083,954,,,,,,,,
R_3n5SDrJ2UoUMdRg,1196,554,1141,373,1064,263,1218,696,1009,154,1212,850,,,,,,,,
R_1IhmdfZFsOHPVVg,1002,600,840,270,1038,300,1050,456,1086,168,930,156,1134,738,1152,576,1116,912,,
R_31S473SleW2i7Ke,,,,,,,,,,,,,,,,,,,,
R_2SitZ5bFNO7fzn0,1221,144,1135,701,1318,391,1376,540,1261,890,1095,977,1026,121,,,,,,
R_3HuUXHOOPDDdB95,,,,,,,,,,,,,,,,,,,,
R_2rjEo7IYjJ26Evq,,,,,,,,,,,,,,,,,,,,
R_2EnkyQknpMA00Gw,1100,545,998,293,845,274,925,146,1269,501,1046,150,1004,457,925,572,1148,731,1119,957
R_6zCTeTgKA4Q0w5b,,,,,,,,,,,,,,,,,,,,
R_PS8p4liTcZ8FyN3,1112,986,1142,854,1156,717,1148,583,1052,483,1016,610,995,351,1000,203,887,142,833,265
R_2QMRPoM5K1CeRWE,799,288,1033,280,993,508,1117,746,,,,,,,,,,,,
R_ZIz0DXS6gVJSK3f,1142,915,1162,733,1117,514,985,497,1043,280,1037,136,916,115,799,247,902,347,,
R_0ofDtlEesAQFKdH,1046,198,1039,293,812,332,829,238,891,140,1025,497,1125,740,1131,894,1133,566,,
R_12JegFgYrAbB1Nm,989,299,1164,756,824,299,1018,161,970,501,,,,,,,,,,
R_3KTvKTtjtNNoEJN,,,,,,,,,,,,,,,,,,,,
R_3KZ0Cr4b1ZEOreG,1131,733,1054,606,983,501,1071,478,998,409,1012,309,1037,194,856,253,852,332,904,547
R_3KZ92vKFdnkCpOu,1207,561,1221,342,987,280,974,513,795,253,,,,,,,,,,
R_2VDEjOtnJ3qbudv,,,,,,,,,,,,,,,,,,,,
R_3KNuwjLUPXKA9Th,1131,509,1044,286,1031,149,1031,422,1081,608,1143,745,,,,,,,,
R_3R7LpvnHRA8GVz2,,,,,,,,,,,,,,,,,,,,
R_vSoaVO5MBYQuwRr,1023,153,1219,251,941,355,1110,564,1135,742,1079,1003,799,313,872,159,,,,
R_1M6RRAcpQMIyvXZ,,,,,,,,,,,,,,,,,,,,
R_27D96i8Y0FnAEiE,,,,,,,,,,,,,,,,,,,,
R_2bChsmh5HaS3Drj,,,,,,,,,,,,,,,,,,,,
R_2cufBBIy9DRHmxi,1112,224,1236,370,1192,694,950,148,,,,,,,,,,,,
R_2SvRU5q9ykFAjWJ,,,,,,,,,,,,,,,,,,,,
R_yx2u0Pv8vtXTrsR,1156,746,1104,476,1050,238,841,363,1108,967,,,,,,,,,,
R_3kAhrPnh6DhHcjS,780,259,958,272,1039,435,1073,591,1129,744,1073,890,952,740,939,552,912,129,1267,533
R_qRsROt255iqgGhr,,,,,,,,,,,,,,,,,,,,
R_cHnaTHDmf59gH6N,1070,811,1026,570,861,318,1031,334,1119,482,1185,713,1179,587,911,159,1042,197,,
R_AiJ2bWrUy0FBINb,,,,,,,,,,,,,,,,,,,,
R_337JXL9x6wbe0ve,1104,994,1137,886,1177,579,1162,725,983,303,,,,,,,,,,
R_3fPPPdUtujErOdT,1202,698,950,180,1123,232,,,,,,,,,,,,,,
R_31yNKMuBxRRoypv,,,,,,,,,,,,,,,,,,,,
R_2uKX3zQZVfQo1Zq,,,,,,,,,,,,,,,,,,,,
R_1IctDgrtOkP2Iec,209,142,839,226,1025,495,1154,514,,,,,,,,,,,,
R_1mOPUXdjv0KafrW,,,,,,,,,,,,,,,,,,,,
R_216s7dW2pHzeyBt,1085,363,1116,251,1198,349,1217,261,1092,155,1223,163,718,238,626,169,1190,470,1244,666
R_1hXqCMEkAKBO8oy,1229,370,1108,290,1150,213,922,65,,,,,,,,,,,,
R_10IQeBa4E3Luexr,,,,,,,,,,,,,,,,,,,,
R_29hpwvobi6DJ3Gu,,,,,,,,,,,,,,,,,,,,
R_1gdM1Q9Cy46fPlD,1099,828,1078,345,1206,633,857,159,1068,514,1124,998,934,566,919,391,1006,247,,
R_BulVVsIbC77SXId,,,,,,,,,,,,,,,,,,,,
R_1MWchJ9uZnEjeZv,1246,568,1156,215,858,292,,,,,,,,,,,,,,
R_3DteGxYIMKQ6Smy,720,332,1041,246,993,509,1202,96,,,,,,,,,,,,
R_3p8TVDkf6bsZn6t,,,,,,,,,,,,,,,,,,,,
R_2BA1OTy7EsCwvho,822,258,,,,,,,,,,,,,,,,,,
R_30ei2bmabWa8DIn,1275,519,1044,281,1089,515,975,509,1137,748,931,763,912,144,1029,175,1223,156,1121,598
R_1jWnwfRqtkeJXPw,,,,,,,,,,,,,,,,,,,,
R_2cdA4lzEJ34lV5K,,,,,,,,,,,,,,,,,,,,
R_2WNcNbPxKT8LNW1,,,,,,,,,,,,,,,,,,,,
R_Zy0rqLfOCl5i2EF,,,,,,,,,,,,,,,,,,,,
