rid,1X,1Y,2X,2Y,3X,3Y,4X,4Y,5X,5Y,6X,6Y,7X,7Y,8X,8Y,9X,9Y,10X,10Y
R_2qreWEcrhzcjzFV,1005,180,826,334,1042,472,1087,575,1140,746,1120,857,1096,973,915,552,849,189,989,314
R_2fpKD6bwT4eYPSQ,902,129,1041,186,1027,286,1014,407,1020,492,927,567,1062,625,1162,601,1137,744,1114,849
R_2QXwwbg7qWqG0Eg,,,,,,,,,,,,,,,,,,,,
R_1i3cYJNiCQH97CN,,,,,,,,,,,,,,,,,,,,
R_2v7DS9S91bzzTvY,,,,,,,,,,,,,,,,,,,,
R_2YS96muDERrvoFI,,,,,,,,,,,,,,,,,,,,
R_3JdQHNSAGQ0QBtw,927,341,1000,424,939,522,1073,503,1018,585,1135,600,1142,716,1112,827,1089,950,826,299
R_ZkK1RzBXOwEiAVP,,,,,,,,,,,,,,,,,,,,
R_3fJpJR7HeKS4kpr,,,,,,,,,,,,,,,,,,,,
R_1HoUXoQqSyvgfbp,,,,,,,,,,,,,,,,,,,,
R_12Mw9HACVYeTfgm,,,,,,,,,,,,,,,,,,,,
R_1ir19vC1NbFRkAc,,,,,,,,,,,,,,,,,,,,
R_2aCyVTc5wVCmVYq,,,,,,,,,,,,,,,,,,,,
R_2tfXJ2H4FtIljn8,,,,,,,,,,,,,,,,,,,,
R_22tul3ibRHlGlOO,,,,,,,,,,,,,,,,,,,,
R_3R43LiWjxCA2orx,,,,,,,,,,,,,,,,,,,,
R_1LnEZMY8RAP5eo8,1056,637,975,508,1069,476,1033,299,810,282,1119,948,,,,,,,,
R_1Q5b9AKA4krnNzi,,,,,,,,,,,,,,,,,,,,
R_3Rg66YTzvm58EOg,,,,,,,,,,,,,,,,,,,,
R_sNXYT8yh9tvU8xj,,,,,,,,,,,,,,,,,,,,
R_1dNBMmTgWirItys,,,,,,,,,,,,,,,,,,,,
R_2D6MUjJ1E3i9Q4g,,,,,,,,,,,,,,,,,,,,
R_2wddeW8R0OtazI5,,,,,,,,,,,,,,,,,,,,
R_6fWAtA6oO3vyocV,,,,,,,,,,,,,,,,,,,,
R_1n9DiDJLEIIiWrd,,,,,,,,,,,,,,,,,,,,
R_1GHuiU9D5nD7MVG,,,,,,,,,,,,,,,,,,,,
R_2ypWJIagiQ6EOmw,,,,,,,,,,,,,,,,,,,,
R_3fOyUtjhViAfTXf,,,,,,,,,,,,,,,,,,,,
R_8jJE9TDGXA9SuJ3,,,,,,,,,,,,,,,,,,,,
R_2ck2FZvHTcS5iab,,,,,,,,,,,,,,,,,,,,
R_UaP5FbSnBpkwSbv,,,,,,,,,,,,,,,,,,,,
R_8vpPnXbpFDbJogp,,,,,,,,,,,,,,,,,,,,
R_1jwgCWWVma0cdFk,,,,,,,,,,,,,,,,,,,,
R_237YDtbA7grNA9y,,,,,,,,,,,,,,,,,,,,
R_2BbWrdJjdyqNtJw,,,,,,,,,,,,,,,,,,,,
R_31HhKCZVNaqIRe1,1119,944,1166,758,1164,616,1046,616,1077,517,981,488,847,349,811,259,949,296,,
R_3khoNggFLHN8YWR,,,,,,,,,,,,,,,,,,,,
R_yjwY7cs1wJ3JwhX,,,,,,,,,,,,,,,,,,,,
R_2aEr7VXQh4wBOal,,,,,,,,,,,,,,,,,,,,
R_xhCv12K8nwpu9Jn,,,,,,,,,,,,,,,,,,,,
R_siZouUeXVl4lFFT,,,,,,,,,,,,,,,,,,,,
R_3EWiySETphuF5L9,,,,,,,,,,,,,,,,,,,,
R_1CCPdyM9PjlTNLh,,,,,,,,,,,,,,,,,,,,
R_2EB7DKWt3U7Jiem,,,,,,,,,,,,,,,,,,,,
R_2a9op2glGFW6OW7,,,,,,,,,,,,,,,,,,,,
R_8x1rPB7kLukYHyV,,,,,,,,,,,,,,,,,,,,
R_3ELviSil2sHyVuk,,,,,,,,,,,,,,,,,,,,
R_YQAhQxbrXxHoFQR,,,,,,,,,,,,,,,,,,,,
R_3rVza8Bkw93DZYO,,,,,,,,,,,,,,,,,,,,
R_vuXHxb4yQnmw3Nn,,,,,,,,,,,,,,,,,,,,
R_sqayJ5b0aetWDK1,,,,,,,,,,,,,,,,,,,,
R_3KDsv3jE8TgXtyH,,,,,,,,,,,,,,,,,,,,
R_yKZnClkr0axRxXb,,,,,,,,,,,,,,,,,,,,
R_1Ns3xHRJEH9i1zp,,,,,,,,,,,,,,,,,,,,
R_3EiOVCC7FKsbagd,,,,,,,,,,,,,,,,,,,,
R_3sgn9ntkpsGGo5y,,,,,,,,,,,,,,,,,,,,
R_30pLynfPABpQflh,,,,,,,,,,,,,,,,,,,,
R_2f1EarkTBhK24hW,,,,,,,,,,,,,,,,,,,,
R_3E9xLKB5ofWH5AZ,,,,,,,,,,,,,,,,,,,,
R_294ayrzVdNRxJAF,1110,278,939,194,1181,673,672,343,1213,382,,,,,,,,,,
R_3HtPIalxllsu7Is,,,,,,,,,,,,,,,,,,,,
R_3iI10HaxMaN3QBB,,,,,,,,,,,,,,,,,,,,
R_1KeSMz2HWOdOM1c,,,,,,,,,,,,,,,,,,,,
R_2QmMOtV3ZhZEXx0,,,,,,,,,,,,,,,,,,,,
R_RWaLBg4WA1QnibD,,,,,,,,,,,,,,,,,,,,
R_2AZjrqKaUYjzk3K,,,,,,,,,,,,,,,,,,,,
R_Bs0G30f4FPam0Ux,,,,,,,,,,,,,,,,,,,,
R_4MzJ8Wtu4cJM6eR,,,,,,,,,,,,,,,,,,,,
R_785JUjvYAAm8X85,,,,,,,,,,,,,,,,,,,,
R_0U5P4b8G9v8LS9j,,,,,,,,,,,,,,,,,,,,
R_1QmwbekXSdLtTD1,,,,,,,,,,,,,,,,,,,,
R_1JUSIM1d82p750A,,,,,,,,,,,,,,,,,,,,
R_2RWzrIRCIJ5lZXv,,,,,,,,,,,,,,,,,,,,
R_1dcobo3J7D4jpKU,,,,,,,,,,,,,,,,,,,,
R_z7HsUIUuRA2fFHb,,,,,,,,,,,,,,,,,,,,
R_eRkgRN0menRMMGB,,,,,,,,,,,,,,,,,,,,
R_UzhIo580ST8BwBj,,,,,,,,,,,,,,,,,,,,
R_5cDFaXGnuVlsmk1,,,,,,,,,,,,,,,,,,,,
R_2TGEJW87qJe6A2f,,,,,,,,,,,,,,,,,,,,
R_vir8qiG8VImlY4x,,,,,,,,,,,,,,,,,,,,
R_OiGkSCPRfI86qRP,,,,,,,,,,,,,,,,,,,,
R_1INoGlK54b6Gazn,,,,,,,,,,,,,,,,,,,,
R_3MfbhOKsJsonLI5,,,,,,,,,,,,,,,,,,,,
R_WkWDTK8bU5KxZfP,,,,,,,,,,,,,,,,,,,,
R_3qKx96i5np8Wwm3,,,,,,,,,,,,,,,,,,,,
R_0PtEvmIhidxTrKV,,,,,,,,,,,,,,,,,,,,
R_2Se4bl4wRFcj0xT,,,,,,,,,,,,,,,,,,,,
R_2XmVd0RfnXJesVV,,,,,,,,,,,,,,,,,,,,
R_3PA1680dD6EQgy5,,,,,,,,,,,,,,,,,,,,
R_BECLCESNBnJEfo5,,,,,,,,,,,,,,,,,,,,
R_2AKJSyEswyMoHbM,,,,,,,,,,,,,,,,,,,,
R_3RsfTAdC1SZrhWx,,,,,,,,,,,,,,,,,,,,
R_tVvPXUMRjvxfl0R,,,,,,,,,,,,,,,,,,,,
R_2BqyhB9ozli0Fzn,,,,,,,,,,,,,,,,,,,,
R_3RxwiXwnSN0ozIp,,,,,,,,,,,,,,,,,,,,
R_2AGRYCUqIvEc0Lu,,,,,,,,,,,,,,,,,,,,
R_1rHMSg7V5Yc8rji,,,,,,,,,,,,,,,,,,,,
R_XjtLkkhleeKqJix,,,,,,,,,,,,,,,,,,,,
R_vIV9wWwyVYRW90t,,,,,,,,,,,,,,,,,,,,
R_26nV3Bpkkq4gpgc,,,,,,,,,,,,,,,,,,,,
R_xyYnVHE8RxCi71T,,,,,,,,,,,,,,,,,,,,
R_2VO1Urp66dTf3Aj,,,,,,,,,,,,,,,,,,,,
R_1KmcliZvAe2i5OL,,,,,,,,,,,,,,,,,,,,
R_2XjrCNAonMtWccx,,,,,,,,,,,,,,,,,,,,
R_20ZQriX1r2kB5GS,,,,,,,,,,,,,,,,,,,,
R_bpjwm6clUNBoYzD,,,,,,,,,,,,,,,,,,,,
R_1eRGBELwLdfA4cq,,,,,,,,,,,,,,,,,,,,
R_6lOBP14mLXoDOBr,,,,,,,,,,,,,,,,,,,,
R_2PuRPMgXqJbtOYC,,,,,,,,,,,,,,,,,,,,
R_31XhDQjYbAjh6Rr,,,,,,,,,,,,,,,,,,,,
R_77ccBTDReNAHXQR,,,,,,,,,,,,,,,,,,,,
R_XGn7Rr7lGiHNARP,,,,,,,,,,,,,,,,,,,,
R_VWMGQofdq9c2qDn,,,,,,,,,,,,,,,,,,,,
R_1FhyJzZNMCGIk0J,,,,,,,,,,,,,,,,,,,,
R_1KjNk9k9v8Xwtkw,,,,,,,,,,,,,,,,,,,,
R_2bVqcz7709TrxO6,,,,,,,,,,,,,,,,,,,,
R_24od32PkKiJM8VN,,,,,,,,,,,,,,,,,,,,
R_yOzXLwydc4EecpP,,,,,,,,,,,,,,,,,,,,
R_2VvYHO3SYx1TBoA,,,,,,,,,,,,,,,,,,,,
R_2DU0OyK9IQy9xj3,,,,,,,,,,,,,,,,,,,,
R_24NS6BXdIL366QS,,,,,,,,,,,,,,,,,,,,
R_2dGWvqzBaJ12bJI,,,,,,,,,,,,,,,,,,,,
R_1K7TjT7ovFCWDwi,,,,,,,,,,,,,,,,,,,,
R_Z7sf6UgARehTQVb,822,307,876,144,1094,203,1023,282,1094,988,1179,606,1002,451,,,,,,
R_w6G8M8cLdOaZHeV,,,,,,,,,,,,,,,,,,,,
R_2PdugehJhtXaugx,,,,,,,,,,,,,,,,,,,,
R_1GH6kQ8CXWA9m2W,,,,,,,,,,,,,,,,,,,,
R_bJJl7NZiYrUZhct,,,,,,,,,,,,,,,,,,,,
R_2TY4RPnRmFz22Qf,,,,,,,,,,,,,,,,,,,,
R_10PnkXJ1yuxJTJT,,,,,,,,,,,,,,,,,,,,
R_VOrSDN5s46G6Wg9,,,,,,,,,,,,,,,,,,,,
R_1E07mYrFNI1oXop,,,,,,,,,,,,,,,,,,,,
R_2UaZnjfPZz70dpO,,,,,,,,,,,,,,,,,,,,
R_1nTviysSsT7KPHv,,,,,,,,,,,,,,,,,,,,
R_1NyOVESZHXDs2nW,,,,,,,,,,,,,,,,,,,,
R_pLTWgwzMVUwWbbX,,,,,,,,,,,,,,,,,,,,
R_1LtBMp9whtOIFIk,,,,,,,,,,,,,,,,,,,,
R_1GOZn4eWVkoUma8,,,,,,,,,,,,,,,,,,,,
R_2WZ39wFsuKVLpAL,,,,,,,,,,,,,,,,,,,,
R_1IARCjOZPdFI15F,,,,,,,,,,,,,,,,,,,,
R_3E6itRgRIfAjo3v,,,,,,,,,,,,,,,,,,,,
R_10VDzakLh2U7FbB,,,,,,,,,,,,,,,,,,,,
R_3JIzK39HLgouBOL,,,,,,,,,,,,,,,,,,,,
R_vP0OH5p7YcsxIJP,,,,,,,,,,,,,,,,,,,,
R_2Pqdsl38EcA2AxT,,,,,,,,,,,,,,,,,,,,
R_bCrB0oTxDdRnk89,,,,,,,,,,,,,,,,,,,,
R_2AQgWXKgJ5h8P5A,,,,,,,,,,,,,,,,,,,,
R_1dt28OEdr7Xqj8y,,,,,,,,,,,,,,,,,,,,
R_1oaSLYU3TXlZPPw,,,,,,,,,,,,,,,,,,,,
R_2tG7r4GdoCEia3c,,,,,,,,,,,,,,,,,,,,
R_2YzTK0JIsyRgyq9,,,,,,,,,,,,,,,,,,,,
R_12J8s7vSLNWXmye,,,,,,,,,,,,,,,,,,,,
R_1LSBMmr07SIMMsN,,,,,,,,,,,,,,,,,,,,
R_s5wYO9CXslmTVkZ,,,,,,,,,,,,,,,,,,,,
R_D0mcqYoSsAWx5yp,,,,,,,,,,,,,,,,,,,,
R_xbZbyXbaZ4onPpv,,,,,,,,,,,,,,,,,,,,
R_10UAOS1acZWWZt9,,,,,,,,,,,,,,,,,,,,
R_2CeMVoFoM5gfo1c,1018,493,1139,595,1012,395,937,309,1125,758,1037,616,1035,173,1035,286,831,318,851,223
R_1fcH51GzDjSQjsJ,,,,,,,,,,,,,,,,,,,,
R_28CmkiEqOLhVawx,,,,,,,,,,,,,,,,,,,,
R_10I77aDd3thxzHG,1250,375,939,755,1168,211,,,,,,,,,,,,,,
R_3LXv8eUKeXp6tqR,,,,,,,,,,,,,,,,,,,,
R_1hLJPtzJwKlVDsk,,,,,,,,,,,,,,,,,,,,
R_3kj6jo8tiR9JNjb,,,,,,,,,,,,,,,,,,,,
R_1FkxxheaZdbDdvQ,1135,594,1079,434,1053,186,862,207,898,377,1063,305,1177,780,1301,543,991,501,1135,946
R_1ON8YDRSrnBohve,,,,,,,,,,,,,,,,,,,,
R_3HGQwlbP1QysrlF,,,,,,,,,,,,,,,,,,,,
R_3fN1UXkPkuHb8ma,,,,,,,,,,,,,,,,,,,,
R_3LhjtTTjPyict6E,,,,,,,,,,,,,,,,,,,,
R_6YvyzYE4s6dF1YJ,,,,,,,,,,,,,,,,,,,,
R_1irgLQw1qqCRgBP,,,,,,,,,,,,,,,,,,,,
R_1g8cpTieefAZD2j,,,,,,,,,,,,,,,,,,,,
R_2e3e9DMMjKYCCNt,,,,,,,,,,,,,,,,,,,,
R_3qviG6t5ftYuWFX,,,,,,,,,,,,,,,,,,,,
R_1C88sJzP3uKq4VE,,,,,,,,,,,,,,,,,,,,
R_2PmUberzxNL6HU2,,,,,,,,,,,,,,,,,,,,
R_1d05G5tfd2yQATE,,,,,,,,,,,,,,,,,,,,
R_2960viBO0Kz2xn7,,,,,,,,,,,,,,,,,,,,
R_1NzxJjjlaDG2ScC,920,554,985,311,1016,478,1048,625,824,286,1031,161,910,155,1121,535,1137,729,897,756
R_2Crzc4cEAPrvYmY,,,,,,,,,,,,,,,,,,,,
R_e5HwJp19sf0nZ2F,,,,,,,,,,,,,,,,,,,,
R_2zNIZvEB79MqMLk,,,,,,,,,,,,,,,,,,,,
R_3EhtHe5xp3U57H6,,,,,,,,,,,,,,,,,,,,
R_2EbGJCoj8OsdIJ5,,,,,,,,,,,,,,,,,,,,
R_3EQ1yHqkKOZTcVH,,,,,,,,,,,,,,,,,,,,
R_2uV3BWmCwJwFGrH,,,,,,,,,,,,,,,,,,,,
R_e34lK7ek0FiTvUJ,,,,,,,,,,,,,,,,,,,,
R_5tJAEPc0G7MJkwV,,,,,,,,,,,,,,,,,,,,
R_2Y9AdALgFyxN4zp,,,,,,,,,,,,,,,,,,,,
R_1hyUbCQLLth76FR,,,,,,,,,,,,,,,,,,,,
R_2e5zIkJGz3kbTfY,,,,,,,,,,,,,,,,,,,,
R_2Esikg9BvdpCFNk,,,,,,,,,,,,,,,,,,,,
R_8G3NNOEtzXNQ3tv,,,,,,,,,,,,,,,,,,,,
R_2P6l8EYCeInKk10,,,,,,,,,,,,,,,,,,,,
R_3Ob9cRDHdxTxbdD,1165,213,1204,389,947,192,879,269,701,366,1188,700,1187,909,1208,806,1160,1001,941,79
R_2abiTd9BCNXXFZ9,,,,,,,,,,,,,,,,,,,,
R_3G2GZ5ZrEVHbcQ6,,,,,,,,,,,,,,,,,,,,
R_2s5wToYgDj4U6g9,,,,,,,,,,,,,,,,,,,,
R_2CIojVGy5PxZi1g,,,,,,,,,,,,,,,,,,,,
R_50kQqmhf5CJn8u5,,,,,,,,,,,,,,,,,,,,
R_3rN75D3zoJ5HEpN,,,,,,,,,,,,,,,,,,,,
R_tFAagP79Usr7yiB,,,,,,,,,,,,,,,,,,,,
R_2xJIdNS5na8H3dr,,,,,,,,,,,,,,,,,,,,
R_vlzf6bdsNMa4uGt,,,,,,,,,,,,,,,,,,,,
R_2zOUsia2J1jRJTi,,,,,,,,,,,,,,,,,,,,
R_215txF5ezMjoLBM,,,,,,,,,,,,,,,,,,,,
R_3nv04oPGSQ6W13v,,,,,,,,,,,,,,,,,,,,
R_3QLvdwOEZ37u0fN,,,,,,,,,,,,,,,,,,,,
R_9Y4Y0mbX8PWmInL,,,,,,,,,,,,,,,,,,,,
R_1pWMYaWMXEi8JWl,,,,,,,,,,,,,,,,,,,,
R_3Ezk6YyYb91uf1a,,,,,,,,,,,,,,,,,,,,
R_1fekq60ClvLgU27,,,,,,,,,,,,,,,,,,,,
R_2OJceBGyAd1prjG,,,,,,,,,,,,,,,,,,,,
R_1eWtcpwOvaLufyP,,,,,,,,,,,,,,,,,,,,
R_2YslETSmaFzfHyX,,,,,,,,,,,,,,,,,,,,
R_1QiNJTFXosjUbYU,,,,,,,,,,,,,,,,,,,,
R_2YAojeDH5z3suRc,,,,,,,,,,,,,,,,,,,,
R_0TzVnJXeItc58uB,,,,,,,,,,,,,,,,,,,,
R_1otd4FqauK90SEp,,,,,,,,,,,,,,,,,,,,
R_3RryEXdfll922xh,,,,,,,,,,,,,,,,,,,,
R_270ZxMq8qxoFf0S,1026,921,1136,707,1048,504,1009,307,817,302,949,159,927,559,927,751,1262,521,1196,164
R_UMTJmbVbwwBt1vj,,,,,,,,,,,,,,,,,,,,
R_D6tTQCGLQYIlL6V,,,,,,,,,,,,,,,,,,,,
R_1pmQkXYTa5UGhwa,,,,,,,,,,,,,,,,,,,,
R_2f8QmFB6v5gokty,,,,,,,,,,,,,,,,,,,,
R_aeCXl9rNKnDSVjz,,,,,,,,,,,,,,,,,,,,
R_r85LsAGvFOZZEyZ,,,,,,,,,,,,,,,,,,,,
R_9p2JJAaPJkptrpv,,,,,,,,,,,,,,,,,,,,
R_33rI0IEWs1D0avo,,,,,,,,,,,,,,,,,,,,
R_9Ym75tNIfc1BxfP,,,,,,,,,,,,,,,,,,,,
R_1JEHYJOZP6s8z9u,,,,,,,,,,,,,,,,,,,,
R_uneITiJpNx2J0Wt,,,,,,,,,,,,,,,,,,,,
R_2rr618XMoopUYLh,,,,,,,,,,,,,,,,,,,,
R_32XF9uShk2ILtbO,,,,,,,,,,,,,,,,,,,,
R_4Jvlh1OkTycmVJD,,,,,,,,,,,,,,,,,,,,
R_2WCCvxtD5Log4Ue,,,,,,,,,,,,,,,,,,,,
R_2doJ0QJE7lUDkPO,,,,,,,,,,,,,,,,,,,,
R_73xTgSd08q34feh,,,,,,,,,,,,,,,,,,,,
R_9oXYszg0Mtavt8l,,,,,,,,,,,,,,,,,,,,
R_2V9lZXVQxFXmgks,,,,,,,,,,,,,,,,,,,,
R_9RZm2c0rMPRwdsl,,,,,,,,,,,,,,,,,,,,
R_2VaUOEH8kosjBr6,,,,,,,,,,,,,,,,,,,,
R_2Y3NBLW2AkJfr8g,,,,,,,,,,,,,,,,,,,,
R_u84OGaqDVwzG1Vf,,,,,,,,,,,,,,,,,,,,
R_21HuLlDCVEIrxuX,,,,,,,,,,,,,,,,,,,,
R_1rOfvsTW0hmiFFz,,,,,,,,,,,,,,,,,,,,
R_3Jh1WJJGGkYXkSF,,,,,,,,,,,,,,,,,,,,
R_1lyKifPyw7iOqwx,,,,,,,,,,,,,,,,,,,,
R_3e5qZweDXDcV7dt,,,,,,,,,,,,,,,,,,,,
R_27qHHrxu9omvzAd,,,,,,,,,,,,,,,,,,,,
R_3z6aIRt8UFLYx0d,,,,,,,,,,,,,,,,,,,,
R_vTE944GUykh2DN7,,,,,,,,,,,,,,,,,,,,
R_21Bq93gAL5foK3m,,,,,,,,,,,,,,,,,,,,
R_2S7WZNjxeooJasz,1053,154,850,269,1059,312,911,532,,,,,,,,,,,,
R_3nodWraTLknHbp0,,,,,,,,,,,,,,,,,,,,
R_2B8PkRkdGewfRgX,,,,,,,,,,,,,,,,,,,,
R_5dRAuKgSQdub1rb,,,,,,,,,,,,,,,,,,,,
R_qwifTyE9BPclzDb,,,,,,,,,,,,,,,,,,,,
R_21igT4GLVbNmDyU,,,,,,,,,,,,,,,,,,,,
R_ebNzTUzEKQbhOr7,,,,,,,,,,,,,,,,,,,,
R_2wpoMy71VVx9tfN,,,,,,,,,,,,,,,,,,,,
R_3Ra3OhutJkMs1UT,,,,,,,,,,,,,,,,,,,,
R_qBXEtCfslNd5iqB,,,,,,,,,,,,,,,,,,,,
R_rqbTHldqn5uvOzT,,,,,,,,,,,,,,,,,,,,
R_20YGyVGGNx3FrV2,,,,,,,,,,,,,,,,,,,,
R_3oFSKfGSS7nvA1s,,,,,,,,,,,,,,,,,,,,
R_24raETgs9mlV8oa,,,,,,,,,,,,,,,,,,,,
R_3harLuOefBSNg3g,,,,,,,,,,,,,,,,,,,,
R_2vjJhdfJmarWEVJ,,,,,,,,,,,,,,,,,,,,
R_3qebxORLsd684U7,,,,,,,,,,,,,,,,,,,,
R_ZqrYDDeFHBJF9Kh,,,,,,,,,,,,,,,,,,,,
R_W7MSySlQNhh0iNH,,,,,,,,,,,,,,,,,,,,
R_3G8TVwV3E31iUG3,,,,,,,,,,,,,,,,,,,,
R_2sZmqzN4V0tXMMM,,,,,,,,,,,,,,,,,,,,
R_2ZR24eTdpTbXeTq,,,,,,,,,,,,,,,,,,,,
R_10HmjmLxU8PSuXv,,,,,,,,,,,,,,,,,,,,
R_STYmceGAP9RBMch,,,,,,,,,,,,,,,,,,,,
R_1NlhoDQgfclu91N,,,,,,,,,,,,,,,,,,,,
R_2ftXyLRxk5MeVln,,,,,,,,,,,,,,,,,,,,
R_3fH2jcgMqk2s2ck,,,,,,,,,,,,,,,,,,,,
R_3n9i5yZRxhlE8lb,,,,,,,,,,,,,,,,,,,,
R_3eqosTD8rUfF1Gf,,,,,,,,,,,,,,,,,,,,
R_3qqyxsonpXZAz9D,,,,,,,,,,,,,,,,,,,,
R_3spNs0qQOtA72tR,,,,,,,,,,,,,,,,,,,,
R_1InkznaOnsi9pWL,,,,,,,,,,,,,,,,,,,,
R_2YsMacILFkTVvWT,,,,,,,,,,,,,,,,,,,,
R_28OMJqCLwN64ft7,,,,,,,,,,,,,,,,,,,,
R_tM1l28TswuvjYNr,,,,,,,,,,,,,,,,,,,,
R_1Q0zJ7dggLGHsYl,,,,,,,,,,,,,,,,,,,,
R_yU4VAhSmye2b7Zn,,,,,,,,,,,,,,,,,,,,
R_1QrXmV5gGVUIJ0g,,,,,,,,,,,,,,,,,,,,
R_1E4eMwziDmKfr8t,,,,,,,,,,,,,,,,,,,,
R_1rGLefeEPFE8OAd,,,,,,,,,,,,,,,,,,,,
R_22zhZODhyxFbyoC,,,,,,,,,,,,,,,,,,,,
R_2c6iXzv652LSsWJ,,,,,,,,,,,,,,,,,,,,
R_2vll0Kyfkd5dLpS,,,,,,,,,,,,,,,,,,,,
R_3KvGjMYm6UV4KEB,,,,,,,,,,,,,,,,,,,,
R_Umh1kazRBPqWTmx,,,,,,,,,,,,,,,,,,,,
R_1JIsmfhO1wFwko1,,,,,,,,,,,,,,,,,,,,
R_Tw3jFyYGPa02VxL,,,,,,,,,,,,,,,,,,,,
R_3HplMbqQPDvWbpy,,,,,,,,,,,,,,,,,,,,
R_9yFlUUMpj07uEWl,,,,,,,,,,,,,,,,,,,,
R_87aKAWyBrCvufYZ,,,,,,,,,,,,,,,,,,,,
R_VJOkOsNarI3D8tz,,,,,,,,,,,,,,,,,,,,
R_2E3KKd0LVd4QOTU,,,,,,,,,,,,,,,,,,,,
R_uqSPJ7x9t2Fg0kp,,,,,,,,,,,,,,,,,,,,
R_2ZOkcuuFSWPkQtK,,,,,,,,,,,,,,,,,,,,
R_Dw8H8t6aB8zzuQp,,,,,,,,,,,,,,,,,,,,
R_3dHedQBhThVNQsF,,,,,,,,,,,,,,,,,,,,
R_3hg7eJPeDL4wUrt,,,,,,,,,,,,,,,,,,,,
R_27PxrKzTXsrCtdE,,,,,,,,,,,,,,,,,,,,
R_2wBRrwt4Alt4aPt,,,,,,,,,,,,,,,,,,,,
R_21cBTy0I5BgQrGU,,,,,,,,,,,,,,,,,,,,
R_3EbRI0FpKun2Y3z,,,,,,,,,,,,,,,,,,,,
R_3qJBSMxGVLdxqba,,,,,,,,,,,,,,,,,,,,
R_PORpN8JbMGJSS1b,,,,,,,,,,,,,,,,,,,,
R_1mfLfFLqIUMYZpW,,,,,,,,,,,,,,,,,,,,
