rid,1X,1Y,2X,2Y,3X,3Y,4X,4Y,5X,5Y,6X,6Y,7X,7Y,8X,8Y,9X,9Y,10X,10Y
R_2w4tiUtMkhKIjSZ,,,,,,,,,,,,,,,,,,,,
R_10r2N8olEvUCJKc,,,,,,,,,,,,,,,,,,,,
R_yr0zJkVGQ2jxWzT,,,,,,,,,,,,,,,,,,,,
R_21GtWOMXiXzQhFE,,,,,,,,,,,,,,,,,,,,
R_2cpSiRHCkSkn8cS,,,,,,,,,,,,,,,,,,,,
R_2flICVo4pGfky4l,,,,,,,,,,,,,,,,,,,,
R_2cixHSEwXbSs6xV,,,,,,,,,,,,,,,,,,,,
R_2duT3cmwr3M9qch,,,,,,,,,,,,,,,,,,,,
R_3kNto4SZkeP1Tqn,,,,,,,,,,,,,,,,,,,,
R_3Mh41rBmBCS0xqs,,,,,,,,,,,,,,,,,,,,
R_W6TkxL2AsipIMwh,,,,,,,,,,,,,,,,,,,,
R_xuu91k3Cct1l9aF,,,,,,,,,,,,,,,,,,,,
R_3gAkUf3U5RqaLZf,,,,,,,,,,,,,,,,,,,,
R_1diDanqWZm3Zn7D,,,,,,,,,,,,,,,,,,,,
R_2dyAGbaOyOZqX3w,,,,,,,,,,,,,,,,,,,,
R_uf5eWlCLW7ywKTT,,,,,,,,,,,,,,,,,,,,
R_3ixviLEVjAVzAJT,,,,,,,,,,,,,,,,,,,,
R_1FhbAaYCZUJkIeT,,,,,,,,,,,,,,,,,,,,
R_27J7On023bDWThJ,,,,,,,,,,,,,,,,,,,,
R_3n8JMk6ejpkWYgl,,,,,,,,,,,,,,,,,,,,
R_2fsaYFViWgHjcBT,,,,,,,,,,,,,,,,,,,,
R_0Gnu3dDr7uGRyuZ,,,,,,,,,,,,,,,,,,,,
R_ahFQSXFv07GcwFP,,,,,,,,,,,,,,,,,,,,
R_2OZ27zEHC4y4b6M,,,,,,,,,,,,,,,,,,,,
R_1N99MH8IjaFeyrP,,,,,,,,,,,,,,,,,,,,
R_2VQREdwmaa5WBFe,,,,,,,,,,,,,,,,,,,,
R_VU1FSUn98Q5ZKCJ,,,,,,,,,,,,,,,,,,,,
R_a2V8AYWJSAN3uPT,,,,,,,,,,,,,,,,,,,,
R_BqU8fMq7Grobja1,,,,,,,,,,,,,,,,,,,,
R_337sdBtu3Yy6UTn,,,,,,,,,,,,,,,,,,,,
R_1dtXW9sBgINQf5I,,,,,,,,,,,,,,,,,,,,
R_1gknD62OZoeuEBv,,,,,,,,,,,,,,,,,,,,
R_1kObbfx0AjVIXUJ,,,,,,,,,,,,,,,,,,,,
R_vjJICfoPLfXMwXD,,,,,,,,,,,,,,,,,,,,
R_VI6fm6hqtFxKY7v,,,,,,,,,,,,,,,,,,,,
R_1CdWPmGYuOUNCpn,,,,,,,,,,,,,,,,,,,,
R_0iHgKafFHfUAr1n,,,,,,,,,,,,,,,,,,,,
R_Ox2ImYh0nTjiGqd,,,,,,,,,,,,,,,,,,,,
R_2RPUqmhDx7wshSW,,,,,,,,,,,,,,,,,,,,
R_XZp6PDiwSPxU2oV,,,,,,,,,,,,,,,,,,,,
R_6svdoTr6rnV5m3D,,,,,,,,,,,,,,,,,,,,
R_3faJ76rw21Tbt2p,,,,,,,,,,,,,,,,,,,,
R_PCmJw4aROPGjNJL,,,,,,,,,,,,,,,,,,,,
R_3hGFBCL0XoqfHVw,,,,,,,,,,,,,,,,,,,,
R_3hgtRqy3sHvBH0D,,,,,,,,,,,,,,,,,,,,
R_2SB4dmuaquQKyYA,,,,,,,,,,,,,,,,,,,,
R_3RloCeqhhnB6vn0,,,,,,,,,,,,,,,,,,,,
R_1IKTVWjGAlryIyh,,,,,,,,,,,,,,,,,,,,
R_3QRatQzRkN3m1Q6,,,,,,,,,,,,,,,,,,,,
R_3jVbh6lb07L2Up3,,,,,,,,,,,,,,,,,,,,
R_2BzJX8Jc17uwg5L,,,,,,,,,,,,,,,,,,,,
R_BKygyaJWhnRmwBb,,,,,,,,,,,,,,,,,,,,
R_1YemcWcUqhvrzLr,,,,,,,,,,,,,,,,,,,,
R_2EoBS8FsKYmkqaM,,,,,,,,,,,,,,,,,,,,
R_1I5j0rJDW4CmsL4,,,,,,,,,,,,,,,,,,,,
R_3MsPluMyT5Xkn8T,,,,,,,,,,,,,,,,,,,,
R_2pKLkzxQJJgm2Do,,,,,,,,,,,,,,,,,,,,
R_1jji35xYnIQ2WgN,,,,,,,,,,,,,,,,,,,,
R_2V4OIZdzrICpPXb,,,,,,,,,,,,,,,,,,,,
R_1IS1VzhVWlfulzP,,,,,,,,,,,,,,,,,,,,
R_cHZuR83Eq1DmbC1,,,,,,,,,,,,,,,,,,,,
R_OjWnJIyKuAgf1AZ,,,,,,,,,,,,,,,,,,,,
R_1Cd1ovEJXTFPcbL,,,,,,,,,,,,,,,,,,,,
R_2EaV0rQXHF27G1w,,,,,,,,,,,,,,,,,,,,
R_10Skpw7FOvzS0m1,,,,,,,,,,,,,,,,,,,,
R_2xQTMpULmsqSGbX,,,,,,,,,,,,,,,,,,,,
R_2dlFt4sIUhKCvTA,,,,,,,,,,,,,,,,,,,,
R_bJj4szKWGdys75f,,,,,,,,,,,,,,,,,,,,
R_w0iVUi7cR9b0iL7,,,,,,,,,,,,,,,,,,,,
R_QnwjD7VzVMDeme5,,,,,,,,,,,,,,,,,,,,
R_33jX3SK4xfCdOgL,,,,,,,,,,,,,,,,,,,,
R_1GwSY90gv4GYUEQ,,,,,,,,,,,,,,,,,,,,
R_1IvcvrGjZscKKcV,,,,,,,,,,,,,,,,,,,,
R_1M63I6PPX64ZQiH,,,,,,,,,,,,,,,,,,,,
R_2VpDYSenOeohVIo,,,,,,,,,,,,,,,,,,,,
R_2dPUs1A4EZ5Rx66,,,,,,,,,,,,,,,,,,,,
R_Byq8MgY6qqrfJCx,,,,,,,,,,,,,,,,,,,,
R_2QsyXn3CXDCLeHE,,,,,,,,,,,,,,,,,,,,
R_3hANpL7z2cW7d1U,,,,,,,,,,,,,,,,,,,,
R_1H5kQE8FwkJFSZO,,,,,,,,,,,,,,,,,,,,
R_Xh1hAV1rRWwTgHf,,,,,,,,,,,,,,,,,,,,
R_z1IA5ocs7EVVu6d,,,,,,,,,,,,,,,,,,,,
R_3QGLkhLuWVvWeoi,,,,,,,,,,,,,,,,,,,,
R_1gFNQenT15zifx3,,,,,,,,,,,,,,,,,,,,
R_1ZwMSkne5oCR71L,,,,,,,,,,,,,,,,,,,,
R_1lodikNE0aK9sM1,,,,,,,,,,,,,,,,,,,,
R_1mJVrCVQLIvYgSM,,,,,,,,,,,,,,,,,,,,
R_qKiZGpWxMk9H8pr,,,,,,,,,,,,,,,,,,,,
R_2qkso1jhDgp8Ei6,,,,,,,,,,,,,,,,,,,,
R_3y1ezuKPThv78PL,,,,,,,,,,,,,,,,,,,,
R_20OT0JMYr7zqDgo,,,,,,,,,,,,,,,,,,,,
R_125qMUgIYdWlhIk,,,,,,,,,,,,,,,,,,,,
R_3PhsoJm4UrrR0Xs,,,,,,,,,,,,,,,,,,,,
R_3PvlkV5RGjVQyDF,,,,,,,,,,,,,,,,,,,,
R_agcXrw8sC1HKJln,,,,,,,,,,,,,,,,,,,,
R_1i3i62jYspUKyVz,,,,,,,,,,,,,,,,,,,,
R_1F2FKDunQmcD1OG,,,,,,,,,,,,,,,,,,,,
R_2aLGztwFUlCwdJE,,,,,,,,,,,,,,,,,,,,
R_30uThGxGKEVZtni,,,,,,,,,,,,,,,,,,,,
R_3kaYz0GiDlY73wm,,,,,,,,,,,,,,,,,,,,
R_1GDGpKiUlvdr0rj,,,,,,,,,,,,,,,,,,,,
R_9GmPSQ5gzGDDer7,,,,,,,,,,,,,,,,,,,,
R_3luKIprWND6Ib1i,,,,,,,,,,,,,,,,,,,,
R_TsXqfj9TsP84xLr,,,,,,,,,,,,,,,,,,,,
R_1jlcn4FNsZC5GkI,,,,,,,,,,,,,,,,,,,,
R_31mZHuKW0UznpaF,,,,,,,,,,,,,,,,,,,,
R_3ne0kjxFWQR5CEm,,,,,,,,,,,,,,,,,,,,
R_32RYA87dPLaSIYi,,,,,,,,,,,,,,,,,,,,
R_10UbPuzZb4xkRoW,,,,,,,,,,,,,,,,,,,,
R_1rBuaNCXfa6aQa4,,,,,,,,,,,,,,,,,,,,
R_1mqkzKjWGmSRcYV,,,,,,,,,,,,,,,,,,,,
R_2CEwyPDk6ZmfwdA,,,,,,,,,,,,,,,,,,,,
R_3MrQHc9P64mLQ9Z,,,,,,,,,,,,,,,,,,,,
R_3PZYAR7uwywsxLD,,,,,,,,,,,,,,,,,,,,
R_3lJLLt1YX3tefvZ,,,,,,,,,,,,,,,,,,,,
R_3m44EeCOZS8hjrj,,,,,,,,,,,,,,,,,,,,
R_3aE8OGwzInGFXYl,,,,,,,,,,,,,,,,,,,,
R_3R8XVBB3Pz6XWOm,,,,,,,,,,,,,,,,,,,,
R_3Gk0MWHRyH16DwW,,,,,,,,,,,,,,,,,,,,
R_2CIoJ3cmtCuOIox,,,,,,,,,,,,,,,,,,,,
R_1I3IdgXYqDmovOK,,,,,,,,,,,,,,,,,,,,
R_2VvwwL82gLOe0lw,,,,,,,,,,,,,,,,,,,,
R_2SdFDP70W7absXh,,,,,,,,,,,,,,,,,,,,
R_2fpIVOmjiXLZhlJ,,,,,,,,,,,,,,,,,,,,
R_6lP26ZRZjwwiezv,,,,,,,,,,,,,,,,,,,,
R_1jUiUtfrZzLd21y,,,,,,,,,,,,,,,,,,,,
R_9HRjN3pbCR5dTXj,,,,,,,,,,,,,,,,,,,,
R_2PoEk3Ld6y32g3Y,,,,,,,,,,,,,,,,,,,,
R_2AHx3C8IO0c6VvJ,,,,,,,,,,,,,,,,,,,,
R_1eCZDyzPxYCU2kc,,,,,,,,,,,,,,,,,,,,
R_3hDB0U0I4m2PYcY,,,,,,,,,,,,,,,,,,,,
R_110byuINE64wcPp,,,,,,,,,,,,,,,,,,,,
R_3p3d0UMQyZE4z5s,,,,,,,,,,,,,,,,,,,,
R_2ZE91Ph43DRVyKz,,,,,,,,,,,,,,,,,,,,
R_3NO1EODEGnCj6q0,,,,,,,,,,,,,,,,,,,,
R_2X1boFfdjiec4wp,,,,,,,,,,,,,,,,,,,,
R_2xK3iNP8XmvRfCZ,,,,,,,,,,,,,,,,,,,,
R_CmPeqWjf9b2TlPb,,,,,,,,,,,,,,,,,,,,
R_1Ke6c50kgEBpHzu,,,,,,,,,,,,,,,,,,,,
R_WvyElfUgAxjjnUt,,,,,,,,,,,,,,,,,,,,
R_1mhkGZaSlalKb2v,,,,,,,,,,,,,,,,,,,,
R_1dbMKrrlDjCxA4x,,,,,,,,,,,,,,,,,,,,
R_1LC0M6VfJav8jhp,,,,,,,,,,,,,,,,,,,,
R_3qKVdUkCsQDWJUC,,,,,,,,,,,,,,,,,,,,
R_3qVSu1T5JT3N2Xb,,,,,,,,,,,,,,,,,,,,
R_3fHIeOklpgrh1VX,,,,,,,,,,,,,,,,,,,,
R_3jdIxzKasz1BZws,,,,,,,,,,,,,,,,,,,,
R_22sjf1F2CdY04xu,,,,,,,,,,,,,,,,,,,,
R_2VJanv7qe6aq4Ig,,,,,,,,,,,,,,,,,,,,
R_1CpyXRutXw5RWc3,,,,,,,,,,,,,,,,,,,,
R_cTiqLWwzfTZLWIV,,,,,,,,,,,,,,,,,,,,
R_b7L2RDDDDys5kiZ,,,,,,,,,,,,,,,,,,,,
R_DvK2VFEuU8KuDF7,,,,,,,,,,,,,,,,,,,,
R_2X6YLUZDhTaCWSS,,,,,,,,,,,,,,,,,,,,
R_3NHTPdEmM7vrpBh,,,,,,,,,,,,,,,,,,,,
R_UKntTW99QcrQUHD,,,,,,,,,,,,,,,,,,,,
R_1P7wZQJ1VRTJ9sz,,,,,,,,,,,,,,,,,,,,
R_QoaEWNKby9INskx,,,,,,,,,,,,,,,,,,,,
R_1BXEFVTeGCYOSVd,,,,,,,,,,,,,,,,,,,,
R_32XQk31s9E7JnIW,,,,,,,,,,,,,,,,,,,,
R_1kIyZwbUvZMoh7r,,,,,,,,,,,,,,,,,,,,
R_1fkr9iT6ECKohAt,,,,,,,,,,,,,,,,,,,,
R_11aW9zGEiElKbae,,,,,,,,,,,,,,,,,,,,
R_28IJsdPTprQkm8g,,,,,,,,,,,,,,,,,,,,
R_3QGAQDzAbb6yKoo,,,,,,,,,,,,,,,,,,,,
R_32K5wE0KfBJtOhM,,,,,,,,,,,,,,,,,,,,
R_1rOBTiDM17yYVSz,,,,,,,,,,,,,,,,,,,,
R_1JINdID97AxAitk,,,,,,,,,,,,,,,,,,,,
R_24IZ9cUsVERFYTc,,,,,,,,,,,,,,,,,,,,
R_OcLvBjHC7BpWgdX,,,,,,,,,,,,,,,,,,,,
R_UAynVjHyzdM9fXz,,,,,,,,,,,,,,,,,,,,
R_1jOmqEztmjY3cnB,,,,,,,,,,,,,,,,,,,,
R_Os87mdc3mjwMfpn,,,,,,,,,,,,,,,,,,,,
R_2QFJTu7pKamXHw3,,,,,,,,,,,,,,,,,,,,
R_3L6AGgliV2LZz2e,,,,,,,,,,,,,,,,,,,,
R_2rAXWg7tb3rcQKs,,,,,,,,,,,,,,,,,,,,
R_1fgfTAtlBjikqNX,,,,,,,,,,,,,,,,,,,,
R_1iaN0ws41tlXd4k,,,,,,,,,,,,,,,,,,,,
R_0lG5uMemVe186pb,,,,,,,,,,,,,,,,,,,,
R_PzEW8GHk1fEmxQR,,,,,,,,,,,,,,,,,,,,
R_1diUwyC4ZBXl1Gl,,,,,,,,,,,,,,,,,,,,
R_1jSOYXGGeznfTZL,,,,,,,,,,,,,,,,,,,,
R_WkW9keISymWrp6x,,,,,,,,,,,,,,,,,,,,
R_1K9WGk4kRFmdVwg,,,,,,,,,,,,,,,,,,,,
R_PH5FISJ21kecCf7,,,,,,,,,,,,,,,,,,,,
R_3j7guvVrdNhfp6Y,,,,,,,,,,,,,,,,,,,,
R_DMnxdmG9e2eT2mZ,,,,,,,,,,,,,,,,,,,,
R_2aXCQDYXiL6hJZR,,,,,,,,,,,,,,,,,,,,
R_5bvAuKwdrgdhM9b,,,,,,,,,,,,,,,,,,,,
R_2B9D0EqABY3yXsD,,,,,,,,,,,,,,,,,,,,
R_1C7VdkQwnx26VHf,,,,,,,,,,,,,,,,,,,,
R_3RmC5YDlL2dvZMX,,,,,,,,,,,,,,,,,,,,
R_6R1CPHxhnXpz30t,,,,,,,,,,,,,,,,,,,,
R_28IK1o5pdxVquun,,,,,,,,,,,,,,,,,,,,
R_1Q6LTJEoSo96zbx,,,,,,,,,,,,,,,,,,,,
R_2OZniUHtXzXaj4L,,,,,,,,,,,,,,,,,,,,
R_2Tpi9Xwa0pGJ8xX,,,,,,,,,,,,,,,,,,,,
R_3Oc5d1xu521eB7n,,,,,,,,,,,,,,,,,,,,
R_paQ1affSNGGDdER,,,,,,,,,,,,,,,,,,,,
R_71ZkWXdxZT7zAA1,,,,,,,,,,,,,,,,,,,,
R_8BRfP1KCZa6N9Lz,,,,,,,,,,,,,,,,,,,,
R_3KTT9p2ZLvMJMpv,,,,,,,,,,,,,,,,,,,,
R_3qlO3rfncrkwlD9,,,,,,,,,,,,,,,,,,,,
R_2dzIYmUD03XpF6r,,,,,,,,,,,,,,,,,,,,
R_3r2GiuZxq7DOU7K,,,,,,,,,,,,,,,,,,,,
R_2dlSGCDF3BLeFWp,,,,,,,,,,,,,,,,,,,,
R_3svrbCu00NAHayo,,,,,,,,,,,,,,,,,,,,
R_2qrATO37PdXhoRN,,,,,,,,,,,,,,,,,,,,
R_1dFCZh0ykoWlVct,,,,,,,,,,,,,,,,,,,,
R_1f7QUZNBwPHzIPe,,,,,,,,,,,,,,,,,,,,
R_2CrDPe6JQ9lnbMc,,,,,,,,,,,,,,,,,,,,
R_1rxDiXrJp9A4moC,,,,,,,,,,,,,,,,,,,,
R_1jrF0Utqg72Pw7b,,,,,,,,,,,,,,,,,,,,
R_xot379jC1pF4bEl,,,,,,,,,,,,,,,,,,,,
R_2Sp3Zd0eXQcLAD4,,,,,,,,,,,,,,,,,,,,
R_1IiaCFtFjvw79WF,,,,,,,,,,,,,,,,,,,,
R_3nJCrP0dPxBkN7P,,,,,,,,,,,,,,,,,,,,
R_3Mo3Ep0WEfXUK3R,,,,,,,,,,,,,,,,,,,,
R_XBPUkj0TtnbjNw5,,,,,,,,,,,,,,,,,,,,
R_1LK2bJ3cteD0XHX,,,,,,,,,,,,,,,,,,,,
R_A5aTeQidma7ATHH,,,,,,,,,,,,,,,,,,,,
R_1oGeAmaiKglvPYV,,,,,,,,,,,,,,,,,,,,
R_2aygSY7BdJN41Pj,,,,,,,,,,,,,,,,,,,,
R_1LnZ6QOWOuSz6md,,,,,,,,,,,,,,,,,,,,
R_30od3Vgic4hwQh4,,,,,,,,,,,,,,,,,,,,
R_1NkvhvJnZJLFph2,,,,,,,,,,,,,,,,,,,,
R_2th6kVOTJU9mSUL,,,,,,,,,,,,,,,,,,,,
R_1OuWvydKfSKpSkp,,,,,,,,,,,,,,,,,,,,
R_3D0bjhwmZMTLedO,,,,,,,,,,,,,,,,,,,,
R_32Rq64XKOotQFI1,,,,,,,,,,,,,,,,,,,,
R_3RlmuZAUNjI0bEi,,,,,,,,,,,,,,,,,,,,
R_OpR8DS2gBtIGjtv,,,,,,,,,,,,,,,,,,,,
R_07iScrIyBSByHgR,,,,,,,,,,,,,,,,,,,,
R_2RP5V7h8BCUo28Z,,,,,,,,,,,,,,,,,,,,
R_RKMGuKQgTKiV0pr,,,,,,,,,,,,,,,,,,,,
R_12Ebo21Go4fp1Ht,,,,,,,,,,,,,,,,,,,,
R_10xgxVre8CU0Mgt,,,,,,,,,,,,,,,,,,,,
R_zd2qJNREpCWAA3T,,,,,,,,,,,,,,,,,,,,
R_1QEooyhlFy3Fk4I,,,,,,,,,,,,,,,,,,,,
R_Os2mMEYDzUn6pLX,,,,,,,,,,,,,,,,,,,,
R_3Pde7Fljpu8v3a2,,,,,,,,,,,,,,,,,,,,
R_5pE03P1FO7hOAhP,,,,,,,,,,,,,,,,,,,,
R_1CC2Q9odK0WE6U2,,,,,,,,,,,,,,,,,,,,
R_1rfxx35xXRm13UY,,,,,,,,,,,,,,,,,,,,
R_3nAijpfEZ8dQIzC,,,,,,,,,,,,,,,,,,,,
R_XKQZvehg6qIweSR,,,,,,,,,,,,,,,,,,,,
R_3Lkk6czocCMee4a,,,,,,,,,,,,,,,,,,,,
R_2uKfMlffwL232M4,,,,,,,,,,,,,,,,,,,,
R_3JJFnHCaUS6Cz6C,,,,,,,,,,,,,,,,,,,,
R_1iniMwImwJOZeBP,,,,,,,,,,,,,,,,,,,,
R_2WCG9TTaNF1kF6Q,,,,,,,,,,,,,,,,,,,,
R_24A8B1lpoQOgBUc,,,,,,,,,,,,,,,,,,,,
R_3EWlEHP6fWwm19V,,,,,,,,,,,,,,,,,,,,
R_8c8duYk9x1nPEL7,,,,,,,,,,,,,,,,,,,,
R_zf2FjQf9tWCIGXf,,,,,,,,,,,,,,,,,,,,
R_1LST3YNnPZ8EPZA,,,,,,,,,,,,,,,,,,,,
R_1IEl0UMFPVuRFaG,,,,,,,,,,,,,,,,,,,,
R_3gZNtvuhYKCsLrN,,,,,,,,,,,,,,,,,,,,
R_3NX2n2LSrDCzpOV,,,,,,,,,,,,,,,,,,,,
R_2whGkvUjtIc8eip,,,,,,,,,,,,,,,,,,,,
R_AastKQUdNQrzH8d,,,,,,,,,,,,,,,,,,,,
R_2s0YMvFGhProO2f,,,,,,,,,,,,,,,,,,,,
R_D2YD1w6i8fXeCeB,,,,,,,,,,,,,,,,,,,,
R_11dpWYBZGFwLBpg,,,,,,,,,,,,,,,,,,,,
R_2Tq8Y2nEk99r2an,,,,,,,,,,,,,,,,,,,,
R_5hYzA4ZtzlXtawN,,,,,,,,,,,,,,,,,,,,
R_30f3oDqYZw781Ue,,,,,,,,,,,,,,,,,,,,
R_6fcyMo0EEgJwXjH,,,,,,,,,,,,,,,,,,,,
R_3JCUrxpu6iN2fAw,,,,,,,,,,,,,,,,,,,,
R_27BVhpmeO8AqIdY,,,,,,,,,,,,,,,,,,,,
R_1Gv2xeQUYCUKgv0,,,,,,,,,,,,,,,,,,,,
R_1eE7ZjX8dYSFTzT,,,,,,,,,,,,,,,,,,,,
R_sTmHPtIRE34gOAx,,,,,,,,,,,,,,,,,,,,
R_10Tyi2Bihau7wDC,,,,,,,,,,,,,,,,,,,,
R_3j8tNtvngVfhdbX,,,,,,,,,,,,,,,,,,,,
R_2zVbE5DWWskpJFG,,,,,,,,,,,,,,,,,,,,
R_2ZPnGsxmiBuYUZ8,,,,,,,,,,,,,,,,,,,,
R_3DoklqSgn0iJleZ,,,,,,,,,,,,,,,,,,,,
R_yI0mEYaX8fy99g5,,,,,,,,,,,,,,,,,,,,
R_3nAUlR7UjKDEfdt,,,,,,,,,,,,,,,,,,,,
R_rkWMyLAcNRYpV4d,,,,,,,,,,,,,,,,,,,,
R_1rpi7Vcu2ahXEaH,,,,,,,,,,,,,,,,,,,,
R_2ahQ8DCM4rJqrCB,,,,,,,,,,,,,,,,,,,,
R_Q5gdTN4R235OlAl,,,,,,,,,,,,,,,,,,,,
R_sG034zRsKW6SGNb,,,,,,,,,,,,,,,,,,,,
R_27iXTHVQniSwRp6,,,,,,,,,,,,,,,,,,,,
R_2yseJVyS6qLhEEy,,,,,,,,,,,,,,,,,,,,
R_Pv7r7EHjiSGlYul,,,,,,,,,,,,,,,,,,,,
R_81xcn99rsI5SW89,,,,,,,,,,,,,,,,,,,,
R_1d5j3VNSZyPDjY4,,,,,,,,,,,,,,,,,,,,
R_2wz9tG42YGT44Uw,,,,,,,,,,,,,,,,,,,,
R_2YeKl9i1hQOZuLa,,,,,,,,,,,,,,,,,,,,
R_3EZ2hPDmHxt5oPN,,,,,,,,,,,,,,,,,,,,
R_1AFjK65JcqULbFv,,,,,,,,,,,,,,,,,,,,
R_1nTP2DgYdTHpbZi,,,,,,,,,,,,,,,,,,,,
R_3dNelm9VvbhGnVU,,,,,,,,,,,,,,,,,,,,
R_yBAhHXZo9hwBt8B,,,,,,,,,,,,,,,,,,,,
R_1F2ttAdXgSdfufi,,,,,,,,,,,,,,,,,,,,
R_BESXFE3xryxUi3L,,,,,,,,,,,,,,,,,,,,
R_UL16YNxO7TwoCw9,,,,,,,,,,,,,,,,,,,,
R_vvu5qleRElJgHf3,,,,,,,,,,,,,,,,,,,,
R_1ewU6f1owwHKssT,,,,,,,,,,,,,,,,,,,,
R_b7XLnyDrOPpEJAB,,,,,,,,,,,,,,,,,,,,
R_3p2PWoulPk4u2m9,,,,,,,,,,,,,,,,,,,,
R_3Dvjr7OVsx4oLF4,,,,,,,,,,,,,,,,,,,,
R_2zZnC9ihABJkBf6,,,,,,,,,,,,,,,,,,,,
R_2c73MC3802GE1vh,,,,,,,,,,,,,,,,,,,,
R_2dXZ7g9wZpOCtO7,,,,,,,,,,,,,,,,,,,,
R_Tn0V9NH82Op1JkJ,,,,,,,,,,,,,,,,,,,,
R_25B1DgRDG1qZA5z,,,,,,,,,,,,,,,,,,,,
R_2q4wLBb9c3FiyE4,,,,,,,,,,,,,,,,,,,,
R_AM6UL1HUNtghFw5,,,,,,,,,,,,,,,,,,,,
R_1NEW2pIaym97BJ4,,,,,,,,,,,,,,,,,,,,
R_2R9tlfF0cfpwxCC,,,,,,,,,,,,,,,,,,,,
R_UhgY2IZMoWOR40V,,,,,,,,,,,,,,,,,,,,
R_3F50l795dww2mTz,,,,,,,,,,,,,,,,,,,,
R_zbVJAlAwjbjLaOB,,,,,,,,,,,,,,,,,,,,
R_279IQBEuKzfQZSu,,,,,,,,,,,,,,,,,,,,
R_3qPRLrycf05ktE2,,,,,,,,,,,,,,,,,,,,
R_2cdw2GDccEwBvl3,,,,,,,,,,,,,,,,,,,,
R_31XC1kKG76X5UWG,,,,,,,,,,,,,,,,,,,,
R_3HBOTIPyDfHtsAh,,,,,,,,,,,,,,,,,,,,
R_3D1tlGeD4iBp8cp,,,,,,,,,,,,,,,,,,,,
R_UsvgqAuOyHojLA5,,,,,,,,,,,,,,,,,,,,
R_OPWBSN1rsKHeKs1,,,,,,,,,,,,,,,,,,,,
R_3gU7XZrjUXI0gFJ,,,,,,,,,,,,,,,,,,,,
R_1cY9KuK265KVKTN,,,,,,,,,,,,,,,,,,,,
R_vPQthhH4rBFhCw1,,,,,,,,,,,,,,,,,,,,
R_2uw9lDkKUUqBOgA,,,,,,,,,,,,,,,,,,,,
R_abXnjqXGNsOAGl3,,,,,,,,,,,,,,,,,,,,
R_Zy0734VsNouW3Sh,,,,,,,,,,,,,,,,,,,,
R_1o7vlqJtreosgIP,,,,,,,,,,,,,,,,,,,,
R_UtplLUrhpVhDrQ5,,,,,,,,,,,,,,,,,,,,
R_2uCIPFeaFvafNBX,,,,,,,,,,,,,,,,,,,,
R_cVhtgNSRkHMNq25,,,,,,,,,,,,,,,,,,,,
R_2WUbNWvA9iQbGqS,,,,,,,,,,,,,,,,,,,,
R_2y71vyRng9bMDZN,,,,,,,,,,,,,,,,,,,,
