rid,1X,1Y,2X,2Y,3X,3Y,4X,4Y,5X,5Y,6X,6Y,7X,7Y,8X,8Y,9X,9Y,10X,10Y
R_br6EAXWZFMWH65H,,,,,,,,,,,,,,,,,,,,
R_UKC7TJuH49NPKRr,,,,,,,,,,,,,,,,,,,,
R_RDqmgf361ru0pi1,,,,,,,,,,,,,,,,,,,,
R_2uAGk4tk2IKEU01,,,,,,,,,,,,,,,,,,,,
R_e2PD9NhSyW8dCU1,,,,,,,,,,,,,,,,,,,,
R_RUg4QNqgwKpEaw9,,,,,,,,,,,,,,,,,,,,
R_3HNgj2cZlKZS3PN,,,,,,,,,,,,,,,,,,,,
R_2fcxRFwMudYQDYf,,,,,,,,,,,,,,,,,,,,
R_2qyZ9gr1KWozuA4,,,,,,,,,,,,,,,,,,,,
R_263ZGSvr9d8iiSh,,,,,,,,,,,,,,,,,,,,
R_3rP5ghWdXQQv2EF,,,,,,,,,,,,,,,,,,,,
R_1hxLWUfkFptzbxo,,,,,,,,,,,,,,,,,,,,
R_2TUcR1xiJsD5CWk,,,,,,,,,,,,,,,,,,,,
R_2PBdAk25bpOHp9A,,,,,,,,,,,,,,,,,,,,
R_12DPwnDyk6qzk2z,,,,,,,,,,,,,,,,,,,,
R_2YyNzq8va7bTXvo,,,,,,,,,,,,,,,,,,,,
R_VKFFWhsG9TJcIBb,,,,,,,,,,,,,,,,,,,,
R_bgz0CXpaCpXNjUt,,,,,,,,,,,,,,,,,,,,
R_rq0x1Bjzfwuo7ct,,,,,,,,,,,,,,,,,,,,
R_2EH8siSwUGbkpMt,,,,,,,,,,,,,,,,,,,,
R_3imWV3jfNEu3Xmg,,,,,,,,,,,,,,,,,,,,
R_2WSjR75DoIXxp5i,,,,,,,,,,,,,,,,,,,,
R_28IDUfLnI5AsYOF,,,,,,,,,,,,,,,,,,,,
R_31LqQtBgULtW1iD,,,,,,,,,,,,,,,,,,,,
R_10utRJgw6ljOU4K,,,,,,,,,,,,,,,,,,,,
R_1GxKYp4uZQAd2No,,,,,,,,,,,,,,,,,,,,
R_1PZRFjb7pXgf1cd,,,,,,,,,,,,,,,,,,,,
R_1OOZXXlD8TszHSP,,,,,,,,,,,,,,,,,,,,
R_UnjoUB68kya3MTD,,,,,,,,,,,,,,,,,,,,
R_umfSJ5btyoAo0cp,,,,,,,,,,,,,,,,,,,,
R_1In0q3NSBrf6T4G,,,,,,,,,,,,,,,,,,,,
R_264Gp5R9u2iv5cC,,,,,,,,,,,,,,,,,,,,
R_R9sslDzihkcdmkV,,,,,,,,,,,,,,,,,,,,
R_2ZP6kENMGSdzXdc,,,,,,,,,,,,,,,,,,,,
R_qW1OdJRZhjRfe0h,,,,,,,,,,,,,,,,,,,,
R_1FwFC5NnQBUKLZk,,,,,,,,,,,,,,,,,,,,
R_agyJ4FYYwqjdp2p,,,,,,,,,,,,,,,,,,,,
R_3oH00Oy8pEQXbgA,,,,,,,,,,,,,,,,,,,,
R_2EasJCD3qi4risA,,,,,,,,,,,,,,,,,,,,
R_1EcTn1Tq5vgKRk2,,,,,,,,,,,,,,,,,,,,
R_2QM756TyW2WEEej,,,,,,,,,,,,,,,,,,,,
R_1PcRNQ1uBeK1JDF,,,,,,,,,,,,,,,,,,,,
R_paSgqRYkwx5xTPz,,,,,,,,,,,,,,,,,,,,
R_2amctlJNS3ks57z,,,,,,,,,,,,,,,,,,,,
R_2y7RSNEWsiwq8uO,,,,,,,,,,,,,,,,,,,,
R_3371LpSmtPmm9e2,,,,,,,,,,,,,,,,,,,,
R_RxxxGrM7fnXSrfj,,,,,,,,,,,,,,,,,,,,
R_cBIX2zBr8r83TBD,,,,,,,,,,,,,,,,,,,,
R_VQpsE5KSOTJZWtb,,,,,,,,,,,,,,,,,,,,
R_OOM6Ol5E3i9RhV7,,,,,,,,,,,,,,,,,,,,
R_2e2wIRDKZwF7Pog,,,,,,,,,,,,,,,,,,,,
R_2t5yj8j0XjnLvsI,,,,,,,,,,,,,,,,,,,,
R_3ndRyLm51xk6C8k,,,,,,,,,,,,,,,,,,,,
R_2ttfL0wZwZ3RPzy,,,,,,,,,,,,,,,,,,,,
R_RFg3hjh2B00vZCh,,,,,,,,,,,,,,,,,,,,
R_yTSJayaLhxq50ml,,,,,,,,,,,,,,,,,,,,
R_3JsDWI53dkXdkjI,,,,,,,,,,,,,,,,,,,,
R_1EYS7ClliAqlT68,,,,,,,,,,,,,,,,,,,,
R_124mr0qRBlt7uwG,,,,,,,,,,,,,,,,,,,,
R_1LiZ1oWqy9kA1dd,,,,,,,,,,,,,,,,,,,,
R_27lE6bPGhG7kznA,,,,,,,,,,,,,,,,,,,,
R_9ZXEdK7rvSOwNO1,,,,,,,,,,,,,,,,,,,,
R_3KDB5tp6mzTVnLg,,,,,,,,,,,,,,,,,,,,
R_3DuugcFa7q9U1WS,,,,,,,,,,,,,,,,,,,,
R_7VW6mbx7IuukiWJ,,,,,,,,,,,,,,,,,,,,
R_abgXjp7pFzvFzAR,,,,,,,,,,,,,,,,,,,,
R_1QFaIvlA7APzQjm,,,,,,,,,,,,,,,,,,,,
R_1rwYfv95DC166WY,,,,,,,,,,,,,,,,,,,,
R_1fluBwpH3iBZnSG,,,,,,,,,,,,,,,,,,,,
R_2u9lonHZmi5ly6t,,,,,,,,,,,,,,,,,,,,
R_1pSxq6aALE6VT3I,,,,,,,,,,,,,,,,,,,,
R_2qBG0sGmf4RZxZV,,,,,,,,,,,,,,,,,,,,
R_wO9XaEaQGliL3c5,,,,,,,,,,,,,,,,,,,,
R_2SAbRUgxPUfPSjx,,,,,,,,,,,,,,,,,,,,
R_BFnWxADYAKEUuRP,,,,,,,,,,,,,,,,,,,,
R_vxB1RKfrIpOLXr3,,,,,,,,,,,,,,,,,,,,
R_2Yf9NFZIdykWP13,,,,,,,,,,,,,,,,,,,,
R_28zIeYMvBO7wPNK,,,,,,,,,,,,,,,,,,,,
R_e3e2ws0HmW2fWOl,,,,,,,,,,,,,,,,,,,,
R_1CIw9SPEKGwmvPM,,,,,,,,,,,,,,,,,,,,
R_XoC58KhuTIkoRVv,,,,,,,,,,,,,,,,,,,,
R_3KVKPbU5tKqJYPc,,,,,,,,,,,,,,,,,,,,
R_5vzlYlPboOt2zwR,,,,,,,,,,,,,,,,,,,,
R_AbcRJNeQUIUuOrv,,,,,,,,,,,,,,,,,,,,
R_1IAxreTrliNHznv,,,,,,,,,,,,,,,,,,,,
R_2b3jRLc0Hb9i3hc,,,,,,,,,,,,,,,,,,,,
R_2dTpvPiZBjnjy1c,,,,,,,,,,,,,,,,,,,,
R_svNKQeVuzeYyK0p,,,,,,,,,,,,,,,,,,,,
R_3I3ssYw4NPWJD6s,,,,,,,,,,,,,,,,,,,,
R_1LwbtR5iwGPbWh0,,,,,,,,,,,,,,,,,,,,
R_pSi92SUkkSH5zBT,,,,,,,,,,,,,,,,,,,,
R_Qbjvems3ZMh5yGB,,,,,,,,,,,,,,,,,,,,
R_2CUN3XkZwNZoHb2,,,,,,,,,,,,,,,,,,,,
R_25v97v6Y6BmLXoq,,,,,,,,,,,,,,,,,,,,
R_1CvgKSdr0HMRA1m,,,,,,,,,,,,,,,,,,,,
R_RwsyJKMg3WFBbCV,,,,,,,,,,,,,,,,,,,,
R_pEif9lfrN0Du1pL,,,,,,,,,,,,,,,,,,,,
R_2PhASDK6hPNufif,,,,,,,,,,,,,,,,,,,,
R_2qkl9uyAYtRe9TP,,,,,,,,,,,,,,,,,,,,
R_3KOBbyVqQw3iR1C,,,,,,,,,,,,,,,,,,,,
R_1LusDVpJkY02GP7,,,,,,,,,,,,,,,,,,,,
R_1It4NfWhw5gnEfs,,,,,,,,,,,,,,,,,,,,
R_1EWfvMqF8UI3bQ5,,,,,,,,,,,,,,,,,,,,
R_1OpiqXwqHLw70Ic,,,,,,,,,,,,,,,,,,,,
R_1NFCd5RN8ZWFR1a,,,,,,,,,,,,,,,,,,,,
R_2BtH5qbiKdofhJh,,,,,,,,,,,,,,,,,,,,
R_2OTL3lWhMZjH5Qy,,,,,,,,,,,,,,,,,,,,
R_2ci2vyr7onV8Ffm,,,,,,,,,,,,,,,,,,,,
R_10qEIYhGiId7USa,,,,,,,,,,,,,,,,,,,,
R_3h9ADsPvXk7KIsJ,,,,,,,,,,,,,,,,,,,,
R_1r9pDhMms9e2ozt,,,,,,,,,,,,,,,,,,,,
R_Ov55ZQWCEeIvTj3,,,,,,,,,,,,,,,,,,,,
R_OeRMKv4YOf1YNwJ,,,,,,,,,,,,,,,,,,,,
R_3HZf0S396zp2LU9,,,,,,,,,,,,,,,,,,,,
R_3UivqWMC8UHtd29,,,,,,,,,,,,,,,,,,,,
R_afwnU1hHqOmiKlz,,,,,,,,,,,,,,,,,,,,
R_3I9Q3R5imXdvu8d,,,,,,,,,,,,,,,,,,,,
R_1OpHFi5RzvfDxFB,,,,,,,,,,,,,,,,,,,,
R_1eIU8ISjOn4SJOT,,,,,,,,,,,,,,,,,,,,
R_3itkebMvElPUtxT,,,,,,,,,,,,,,,,,,,,
R_27fBKdAIxTUFwWE,,,,,,,,,,,,,,,,,,,,
R_ANcBz6QyjeygkiR,,,,,,,,,,,,,,,,,,,,
R_3030K0YTAxGEgk9,,,,,,,,,,,,,,,,,,,,
R_di1RpakYAxGmnhT,,,,,,,,,,,,,,,,,,,,
R_8AekHxZNd1HfORb,,,,,,,,,,,,,,,,,,,,
R_XXNxKLIbAE1k4PD,,,,,,,,,,,,,,,,,,,,
R_3CHPfh1Xx3hrXfu,,,,,,,,,,,,,,,,,,,,
R_3b1CPZ6RuJHENgd,,,,,,,,,,,,,,,,,,,,
R_2ClhJEjNDJ2pl9s,,,,,,,,,,,,,,,,,,,,
R_w10mrktl9Fy9VO9,,,,,,,,,,,,,,,,,,,,
R_2aW39YPnWh0m2SR,,,,,,,,,,,,,,,,,,,,
R_10NP6oApjL9iSKW,,,,,,,,,,,,,,,,,,,,
R_2ScAj32EJVz5hAE,,,,,,,,,,,,,,,,,,,,
R_20OLTuS3IlhsJp6,,,,,,,,,,,,,,,,,,,,
R_2PBYB9GNmsVVB0S,,,,,,,,,,,,,,,,,,,,
R_2SDnbbJ1tISjUns,,,,,,,,,,,,,,,,,,,,
R_2ebAGnvFkyNHnTO,,,,,,,,,,,,,,,,,,,,
R_Ac8881w3MP2fDgZ,,,,,,,,,,,,,,,,,,,,
R_Xp8f0037yfjZQdz,,,,,,,,,,,,,,,,,,,,
R_3QPBOwkXhrMTqoO,,,,,,,,,,,,,,,,,,,,
R_3gN5IYFwZrTAd1l,,,,,,,,,,,,,,,,,,,,
R_wTNjIuqDtoiNZKh,,,,,,,,,,,,,,,,,,,,
R_r2NOELVPIUYEANj,,,,,,,,,,,,,,,,,,,,
R_2v7lbLzchG4vHFM,,,,,,,,,,,,,,,,,,,,
R_8eoUAOWcCuRQhnX,,,,,,,,,,,,,,,,,,,,
R_12EV1vzEeQXaHsd,,,,,,,,,,,,,,,,,,,,
R_3Rq5SD3dMPnt32s,,,,,,,,,,,,,,,,,,,,
R_UzhfVgmFeBlNB7j,,,,,,,,,,,,,,,,,,,,
R_dpAPzQtk5QirvNv,,,,,,,,,,,,,,,,,,,,
R_2YEVpvKCgLe1I0o,,,,,,,,,,,,,,,,,,,,
R_3kOJtzxTGDJkDLP,,,,,,,,,,,,,,,,,,,,
R_sw0Vij8kzbFYcOB,,,,,,,,,,,,,,,,,,,,
R_1roDUJMpAqVatqR,,,,,,,,,,,,,,,,,,,,
R_sG67Zv3r9MYynrH,,,,,,,,,,,,,,,,,,,,
R_1gpX9IUnMkZUts8,,,,,,,,,,,,,,,,,,,,
R_241qxCdUftw16hn,,,,,,,,,,,,,,,,,,,,
R_2tsMcRH6MKsNtd0,,,,,,,,,,,,,,,,,,,,
R_Y4Ve2EkzxebERhv,,,,,,,,,,,,,,,,,,,,
R_2Ce71m0wbj65lUa,,,,,,,,,,,,,,,,,,,,
R_3GCkLpQFEx1sush,,,,,,,,,,,,,,,,,,,,
R_w5kHPTN2COKd5bb,,,,,,,,,,,,,,,,,,,,
R_2OSC9A0TnEZF9qc,,,,,,,,,,,,,,,,,,,,
R_2pWXYx7jW7jkOal,,,,,,,,,,,,,,,,,,,,
R_322UeFAQPvd5Pcg,,,,,,,,,,,,,,,,,,,,
R_3oAttRhnMDH3ypH,,,,,,,,,,,,,,,,,,,,
R_yOLG5mIiiUZ54Cl,,,,,,,,,,,,,,,,,,,,
R_1Qu9eOI8OWQKjX1,,,,,,,,,,,,,,,,,,,,
R_1lcXmJxVx9oNYFE,,,,,,,,,,,,,,,,,,,,
R_3Ra7KP7dXWsIgYA,,,,,,,,,,,,,,,,,,,,
R_vVVzBpe0DZAmDSx,,,,,,,,,,,,,,,,,,,,
R_1I3ZPS18noayYFm,,,,,,,,,,,,,,,,,,,,
R_1IKkqvRPOvczXKG,,,,,,,,,,,,,,,,,,,,
R_1exzlYddYJfWi44,,,,,,,,,,,,,,,,,,,,
R_3nHoCkAwQhZ2Dhr,,,,,,,,,,,,,,,,,,,,
R_1KpSo2arT6htQWq,,,,,,,,,,,,,,,,,,,,
R_z9dfZbusgvhQxe9,,,,,,,,,,,,,,,,,,,,
R_2SCBfC7UJb1yQHO,,,,,,,,,,,,,,,,,,,,
R_3imsuKNeBOCC7ZO,,,,,,,,,,,,,,,,,,,,
R_3FOssdC2nGnRYHd,,,,,,,,,,,,,,,,,,,,
R_1QuMFMCfYvlePwD,,,,,,,,,,,,,,,,,,,,
R_3HqzCzBrqbzuYXh,,,,,,,,,,,,,,,,,,,,
R_2f8q4LEaG38MKqn,,,,,,,,,,,,,,,,,,,,
R_28A5Iy2GJpeiDXD,,,,,,,,,,,,,,,,,,,,
R_XGQ9bka6KOegkLL,,,,,,,,,,,,,,,,,,,,
R_1JCwhS4WPlVkPDL,,,,,,,,,,,,,,,,,,,,
R_1Dwhl8iw9komgr2,,,,,,,,,,,,,,,,,,,,
R_2VPwFqiWJF4QR7m,,,,,,,,,,,,,,,,,,,,
R_22E429FkIZBV0k8,,,,,,,,,,,,,,,,,,,,
R_3m1zeELCDuhQ6uc,,,,,,,,,,,,,,,,,,,,
R_3ETpJmoAR9ZlFCb,,,,,,,,,,,,,,,,,,,,
R_2QFCKlqheiCQn38,,,,,,,,,,,,,,,,,,,,
R_ZspFn1VvFqan4RP,,,,,,,,,,,,,,,,,,,,
R_0rBtrvSEZ3TlKBH,,,,,,,,,,,,,,,,,,,,
R_3CAQOksIIlwPivt,,,,,,,,,,,,,,,,,,,,
R_1LY8rDDObXhWXv4,,,,,,,,,,,,,,,,,,,,
R_0BVBfs3r42pUi0F,,,,,,,,,,,,,,,,,,,,
R_20YTPd8OIrlsmxn,,,,,,,,,,,,,,,,,,,,
R_8jgi1qdhHWVAoE1,,,,,,,,,,,,,,,,,,,,
R_21F0KTGxl4L6YqF,,,,,,,,,,,,,,,,,,,,
R_2Qte1LqhCCCUtyn,,,,,,,,,,,,,,,,,,,,
R_2738KOOKvQ65wvA,,,,,,,,,,,,,,,,,,,,
R_2TB3bW2pHeChfWn,,,,,,,,,,,,,,,,,,,,
R_6fZprmGDur8GwOl,,,,,,,,,,,,,,,,,,,,
R_1ImyquAyt5Kr0jH,,,,,,,,,,,,,,,,,,,,
R_3Dw4lWyrqkfoz1s,,,,,,,,,,,,,,,,,,,,
R_3Ic3mJaPxpt8Pp0,,,,,,,,,,,,,,,,,,,,
R_6sQC1tgnVu9Todz,,,,,,,,,,,,,,,,,,,,
R_Uz7xCjOonhC3vgZ,,,,,,,,,,,,,,,,,,,,
R_VKyAofjWQAZhiLf,,,,,,,,,,,,,,,,,,,,
R_42RW0kkim2M4kRX,,,,,,,,,,,,,,,,,,,,
R_1jJuZ3KCjkvMEcA,,,,,,,,,,,,,,,,,,,,
R_20YAks10oqCPcqv,,,,,,,,,,,,,,,,,,,,
R_1IzJcm6bk3G56qu,,,,,,,,,,,,,,,,,,,,
R_1f781hjbkIxrZ2E,,,,,,,,,,,,,,,,,,,,
R_28zE6RfitlsgRwX,,,,,,,,,,,,,,,,,,,,
R_wKVA0uL3rwHvrxv,,,,,,,,,,,,,,,,,,,,
R_1rkLJGVvdRkQueA,,,,,,,,,,,,,,,,,,,,
R_3PZG4QoU2B3hx5q,,,,,,,,,,,,,,,,,,,,
R_vNSnm504pDKG5Pz,,,,,,,,,,,,,,,,,,,,
R_31tPgZfPbBzSqnG,,,,,,,,,,,,,,,,,,,,
R_2tphIdk6WQaxz5D,,,,,,,,,,,,,,,,,,,,
R_2P6Bj197I5HnL4i,,,,,,,,,,,,,,,,,,,,
R_3g7v3WJLlpEHgzk,,,,,,,,,,,,,,,,,,,,
R_30c9g6ugb0THkyy,,,,,,,,,,,,,,,,,,,,
R_1P4LQoGSgAFzbxO,,,,,,,,,,,,,,,,,,,,
R_2YfdCaqD7wKpdEV,,,,,,,,,,,,,,,,,,,,
R_1DZ3GVUvIDerFcg,,,,,,,,,,,,,,,,,,,,
R_1C25pU7fxKwVPit,,,,,,,,,,,,,,,,,,,,
R_2XhA9glSDJdPiqd,,,,,,,,,,,,,,,,,,,,
R_0Ha3RlaUwWfHhwB,,,,,,,,,,,,,,,,,,,,
R_RwUaz3jP7YAsWad,,,,,,,,,,,,,,,,,,,,
R_Pwh1tlWHMKDblT3,,,,,,,,,,,,,,,,,,,,
R_2EAH7v799ZSN6bL,,,,,,,,,,,,,,,,,,,,
R_2aCwDEsYkw2xrKE,,,,,,,,,,,,,,,,,,,,
R_3h5SVxXLBJXazHw,,,,,,,,,,,,,,,,,,,,
R_u8M4SAO6cr87vtn,,,,,,,,,,,,,,,,,,,,
R_3q8bfB2lIm6mnJL,,,,,,,,,,,,,,,,,,,,
R_3LZ7oJdaMFNhG8q,,,,,,,,,,,,,,,,,,,,
R_26hCqxiHthkeCLs,,,,,,,,,,,,,,,,,,,,
R_31zWmPvOhxh1dF2,,,,,,,,,,,,,,,,,,,,
R_1GUoPQI3ansObnJ,,,,,,,,,,,,,,,,,,,,
R_2rqgFLGFnAcXLnc,,,,,,,,,,,,,,,,,,,,
R_1NFF8ZKMNBfKKds,,,,,,,,,,,,,,,,,,,,
R_2fxlNlmvR6yKT2H,,,,,,,,,,,,,,,,,,,,
R_3ptiqXLrzqaBZoN,,,,,,,,,,,,,,,,,,,,
R_2tRt5G3EdnEmEzT,,,,,,,,,,,,,,,,,,,,
R_24IQI4iy5Ba0QWM,,,,,,,,,,,,,,,,,,,,
R_279hFtSzSW9r38i,,,,,,,,,,,,,,,,,,,,
R_x3ghPVE8xXBoymR,,,,,,,,,,,,,,,,,,,,
R_3LhWy4mP1NKlPii,,,,,,,,,,,,,,,,,,,,
R_2dAAFlNqFEOduAZ,,,,,,,,,,,,,,,,,,,,
R_1FeJMGIhIbQdIr1,,,,,,,,,,,,,,,,,,,,
R_22WfqvRC79Q6s9U,,,,,,,,,,,,,,,,,,,,
R_DPjpugY146m8KAN,,,,,,,,,,,,,,,,,,,,
R_RQYrY94dtVrxVT3,,,,,,,,,,,,,,,,,,,,
R_2wzwc6HJv9TFICE,,,,,,,,,,,,,,,,,,,,
R_Wkbr6LOqQQdlNgR,,,,,,,,,,,,,,,,,,,,
R_1JQoX42UUagOBSO,,,,,,,,,,,,,,,,,,,,
R_AuJkcmg4T0jHfYB,,,,,,,,,,,,,,,,,,,,
R_3hFTmHjtxOrDd3b,,,,,,,,,,,,,,,,,,,,
R_2SqunOkDChVw8HN,,,,,,,,,,,,,,,,,,,,
R_uwVuxYnLqGKPn0t,,,,,,,,,,,,,,,,,,,,
R_278STEBSTtfmGKV,,,,,,,,,,,,,,,,,,,,
R_1r2OLoJmHpALtlN,,,,,,,,,,,,,,,,,,,,
R_2CsswxEQiThC75v,,,,,,,,,,,,,,,,,,,,
R_3zaMaOq9gqu59Xr,,,,,,,,,,,,,,,,,,,,
R_3dGSHM0gPgh5iyw,,,,,,,,,,,,,,,,,,,,
R_qDYXIjywJVpas2R,,,,,,,,,,,,,,,,,,,,
R_qQM9rsks1W6EtJ7,,,,,,,,,,,,,,,,,,,,
R_1r3pP6roSMoQzhW,,,,,,,,,,,,,,,,,,,,
R_1oIwoDbGGLAsgUO,,,,,,,,,,,,,,,,,,,,
R_qRA4DykrNaPqz4t,,,,,,,,,,,,,,,,,,,,
R_2ydT9BoQYEXQ6rT,,,,,,,,,,,,,,,,,,,,
R_4PEl34PPwjYcsmZ,,,,,,,,,,,,,,,,,,,,
R_3EifDJxRqzqVPb3,,,,,,,,,,,,,,,,,,,,
R_b2cdGluf1em5BE5,,,,,,,,,,,,,,,,,,,,
R_2qErbtKcyLEKaOu,,,,,,,,,,,,,,,,,,,,
R_1CHBZInHncnlgag,,,,,,,,,,,,,,,,,,,,
R_33EdThdqVhnBSrL,,,,,,,,,,,,,,,,,,,,
R_1hywcxazZkRLyv1,,,,,,,,,,,,,,,,,,,,
R_32PyVD6yVwGL38h,,,,,,,,,,,,,,,,,,,,
R_2OZ3IKnYUIiS7jy,,,,,,,,,,,,,,,,,,,,
R_3kce9nhg3g2EN2G,,,,,,,,,,,,,,,,,,,,
R_2YVrXWDvZk9ge7H,,,,,,,,,,,,,,,,,,,,
R_12lhVRPI6E7OUeA,,,,,,,,,,,,,,,,,,,,
R_3MxTzw4lsucJz82,,,,,,,,,,,,,,,,,,,,
R_voaaMwxO5NVdnod,,,,,,,,,,,,,,,,,,,,
R_3gXwAz4UvrRYELM,,,,,,,,,,,,,,,,,,,,
R_2nluuCTPY8vqzOV,,,,,,,,,,,,,,,,,,,,
R_3GljyMV9HW3QXpc,,,,,,,,,,,,,,,,,,,,
R_9REsgb2edNI4e6l,,,,,,,,,,,,,,,,,,,,
R_3Q01l3yGwdnj2wa,,,,,,,,,,,,,,,,,,,,
R_10OVRTt4xRvHU0j,,,,,,,,,,,,,,,,,,,,
R_OPAYJwRkXw8x9lf,,,,,,,,,,,,,,,,,,,,
R_21Hw5XllGJP5M1w,,,,,,,,,,,,,,,,,,,,
R_3egFuOkI2ztVdtY,,,,,,,,,,,,,,,,,,,,
R_2c7UjEMUhUzProv,,,,,,,,,,,,,,,,,,,,
R_2TMiyWXYJ07OVJo,,,,,,,,,,,,,,,,,,,,
R_2E4Brkp6sTSMpMT,,,,,,,,,,,,,,,,,,,,
R_Ttjos17mWQpbgNH,,,,,,,,,,,,,,,,,,,,
R_1EbRiysZOC9qP5g,,,,,,,,,,,,,,,,,,,,
R_3MyVMeVeYIJZCzZ,,,,,,,,,,,,,,,,,,,,
R_3s1ARtc8qtMCDRp,,,,,,,,,,,,,,,,,,,,
R_3iUr1FlICZqhKum,,,,,,,,,,,,,,,,,,,,
R_2wi4QLsQQhvTfX0,,,,,,,,,,,,,,,,,,,,
R_siYgz6qcsgMc4QV,,,,,,,,,,,,,,,,,,,,
R_2CEf4zkUH1HM8Vz,,,,,,,,,,,,,,,,,,,,
R_3R1Iv16NkpleWYw,,,,,,,,,,,,,,,,,,,,
R_1MQEjYfOy7pUSwr,,,,,,,,,,,,,,,,,,,,
R_3oz8vca7mtho4zi,,,,,,,,,,,,,,,,,,,,
R_12EKnSumBOy3f1R,,,,,,,,,,,,,,,,,,,,
R_1gMaOlcLQP1uJfW,,,,,,,,,,,,,,,,,,,,
R_DOEiG4yf9kHnosx,,,,,,,,,,,,,,,,,,,,
R_24oWDaCtNtI3cGM,,,,,,,,,,,,,,,,,,,,
R_238iMFaJ5f5jnus,,,,,,,,,,,,,,,,,,,,
R_2tqUSDIrNh8QZa1,,,,,,,,,,,,,,,,,,,,
R_124RfoMSKWv6J1o,,,,,,,,,,,,,,,,,,,,
R_240Jen68odz5XwD,,,,,,,,,,,,,,,,,,,,
R_3RmQGZXbh300tlo,,,,,,,,,,,,,,,,,,,,
R_3NOHUyRzNV6tPIi,,,,,,,,,,,,,,,,,,,,
R_3067Qgl249gNGvB,,,,,,,,,,,,,,,,,,,,
R_2PnVGFg2woDP2WT,,,,,,,,,,,,,,,,,,,,
R_urkWctcBoc5LkhX,,,,,,,,,,,,,,,,,,,,
R_aXVpWgo67ZxFFF7,,,,,,,,,,,,,,,,,,,,
R_3g64YBvXmUwaI1p,,,,,,,,,,,,,,,,,,,,
R_vudBduiB6NP3OrT,,,,,,,,,,,,,,,,,,,,
R_3iE8YsTSMSqJOX4,,,,,,,,,,,,,,,,,,,,
R_1fjcLuM1aRn57p6,,,,,,,,,,,,,,,,,,,,
R_pmxhbJvUjwgG0RX,,,,,,,,,,,,,,,,,,,,
R_2tcfHDxuizsyh7Y,,,,,,,,,,,,,,,,,,,,
R_2wjgbrUnUDaFXdN,,,,,,,,,,,,,,,,,,,,
R_2AWr7sgVgD7Mkrs,,,,,,,,,,,,,,,,,,,,
R_r92fdjh6y23O0vv,,,,,,,,,,,,,,,,,,,,
R_3qz1szY41xzGUIe,,,,,,,,,,,,,,,,,,,,
R_1ODDYgFGzCei9UT,,,,,,,,,,,,,,,,,,,,
R_2c7ozcwEW8b3Ebj,,,,,,,,,,,,,,,,,,,,
R_3qEfBDfLRMCKZAG,,,,,,,,,,,,,,,,,,,,
R_2fcASaKjuQDcTIM,,,,,,,,,,,,,,,,,,,,