rid,x,y
R_22WaRgomZEvSgNh,1167,-579
R_22WaRgomZEvSgNh,962,-996
R_22WaRgomZEvSgNh,1248,-501
R_2m1wt2dbEVTuMk9,1157,-669
R_3O2mOEpQhS5xKn8,1129,-931
R_3O2mOEpQhS5xKn8,1175,-712
R_2cenU0Wbgt82AkN,904,-142
R_2cenU0Wbgt82AkN,1010,-157
R_2cenU0Wbgt82AkN,822,-299
R_2cenU0Wbgt82AkN,1087,-480
R_2cenU0Wbgt82AkN,987,-501
R_2cenU0Wbgt82AkN,1156,-733
R_2cenU0Wbgt82AkN,1127,-927
R_TmXSUkOcPTa4jAt,941,-188
R_TmXSUkOcPTa4jAt,881,-269
R_TmXSUkOcPTa4jAt,780,-334
R_TmXSUkOcPTa4jAt,979,-334
R_TmXSUkOcPTa4jAt,995,-457
R_TmXSUkOcPTa4jAt,1094,-474
R_TmXSUkOcPTa4jAt,1025,-537
R_TmXSUkOcPTa4jAt,1123,-575
R_TmXSUkOcPTa4jAt,1121,-742
R_TmXSUkOcPTa4jAt,1125,-863
R_1eCTNjcvGy9CbmE,1071,-823
R_1eCTNjcvGy9CbmE,918,-155
R_1eCTNjcvGy9CbmE,835,-332
R_1eCTNjcvGy9CbmE,1023,-351
R_1eCTNjcvGy9CbmE,1081,-531
R_1eCTNjcvGy9CbmE,979,-528
R_1eCTNjcvGy9CbmE,1135,-723
R_3m9Ox97JDKgCy3c,1748,-241
R_3m9Ox97JDKgCy3c,911,-86
R_3m9Ox97JDKgCy3c,831,-350
R_3m9Ox97JDKgCy3c,1009,-471
R_3m9Ox97JDKgCy3c,1123,-259
R_3m9Ox97JDKgCy3c,1163,-603
R_3m9Ox97JDKgCy3c,1129,-787
R_3m9Ox97JDKgCy3c,1118,-977
R_781BBE350yZEWZ3,1083,-959
R_781BBE350yZEWZ3,1112,-368
R_781BBE350yZEWZ3,1072,-638
R_781BBE350yZEWZ3,1014,-161
R_781BBE350yZEWZ3,888,-144
R_781BBE350yZEWZ3,1083,-954
R_3n5SDrJ2UoUMdRg,1196,-554
R_3n5SDrJ2UoUMdRg,1141,-373
R_3n5SDrJ2UoUMdRg,1064,-263
R_3n5SDrJ2UoUMdRg,1218,-696
R_3n5SDrJ2UoUMdRg,1009,-154
R_3n5SDrJ2UoUMdRg,1212,-850
R_1IhmdfZFsOHPVVg,1002,-600
R_1IhmdfZFsOHPVVg,840,-270
R_1IhmdfZFsOHPVVg,1038,-300
R_1IhmdfZFsOHPVVg,1050,-456
R_1IhmdfZFsOHPVVg,1086,-168
R_1IhmdfZFsOHPVVg,930,-156
R_1IhmdfZFsOHPVVg,1134,-738
R_1IhmdfZFsOHPVVg,1152,-576
R_1IhmdfZFsOHPVVg,1116,-912
R_2SitZ5bFNO7fzn0,1221,-144
R_2SitZ5bFNO7fzn0,1135,-701
R_2SitZ5bFNO7fzn0,1318,-391
R_2SitZ5bFNO7fzn0,1376,-540
R_2SitZ5bFNO7fzn0,1261,-890
R_2SitZ5bFNO7fzn0,1095,-977
R_2SitZ5bFNO7fzn0,1026,-121
R_2EnkyQknpMA00Gw,1100,-545
R_2EnkyQknpMA00Gw,998,-293
R_2EnkyQknpMA00Gw,845,-274
R_2EnkyQknpMA00Gw,925,-146
R_2EnkyQknpMA00Gw,1269,-501
R_2EnkyQknpMA00Gw,1046,-150
R_2EnkyQknpMA00Gw,1004,-457
R_2EnkyQknpMA00Gw,925,-572
R_2EnkyQknpMA00Gw,1148,-731
R_2EnkyQknpMA00Gw,1119,-957
R_PS8p4liTcZ8FyN3,1112,-986
R_PS8p4liTcZ8FyN3,1142,-854
R_PS8p4liTcZ8FyN3,1156,-717
R_PS8p4liTcZ8FyN3,1148,-583
R_PS8p4liTcZ8FyN3,1052,-483
R_PS8p4liTcZ8FyN3,1016,-610
R_PS8p4liTcZ8FyN3,995,-351
R_PS8p4liTcZ8FyN3,1000,-203
R_PS8p4liTcZ8FyN3,887,-142
R_PS8p4liTcZ8FyN3,833,-265
R_2QMRPoM5K1CeRWE,799,-288
R_2QMRPoM5K1CeRWE,1033,-280
R_2QMRPoM5K1CeRWE,993,-508
R_2QMRPoM5K1CeRWE,1117,-746
R_ZIz0DXS6gVJSK3f,1142,-915
R_ZIz0DXS6gVJSK3f,1162,-733
R_ZIz0DXS6gVJSK3f,1117,-514
R_ZIz0DXS6gVJSK3f,985,-497
R_ZIz0DXS6gVJSK3f,1043,-280
R_ZIz0DXS6gVJSK3f,1037,-136
R_ZIz0DXS6gVJSK3f,916,-115
R_ZIz0DXS6gVJSK3f,799,-247
R_ZIz0DXS6gVJSK3f,902,-347
R_0ofDtlEesAQFKdH,1046,-198
R_0ofDtlEesAQFKdH,1039,-293
R_0ofDtlEesAQFKdH,812,-332
R_0ofDtlEesAQFKdH,829,-238
R_0ofDtlEesAQFKdH,891,-140
R_0ofDtlEesAQFKdH,1025,-497
R_0ofDtlEesAQFKdH,1125,-740
R_0ofDtlEesAQFKdH,1131,-894
R_0ofDtlEesAQFKdH,1133,-566
R_12JegFgYrAbB1Nm,989,-299
R_12JegFgYrAbB1Nm,1164,-756
R_12JegFgYrAbB1Nm,824,-299
R_12JegFgYrAbB1Nm,1018,-161
R_12JegFgYrAbB1Nm,970,-501
R_3KZ0Cr4b1ZEOreG,1131,-733
R_3KZ0Cr4b1ZEOreG,1054,-606
R_3KZ0Cr4b1ZEOreG,983,-501
R_3KZ0Cr4b1ZEOreG,1071,-478
R_3KZ0Cr4b1ZEOreG,998,-409
R_3KZ0Cr4b1ZEOreG,1012,-309
R_3KZ0Cr4b1ZEOreG,1037,-194
R_3KZ0Cr4b1ZEOreG,856,-253
R_3KZ0Cr4b1ZEOreG,852,-332
R_3KZ0Cr4b1ZEOreG,904,-547
R_3KZ92vKFdnkCpOu,1207,-561
R_3KZ92vKFdnkCpOu,1221,-342
R_3KZ92vKFdnkCpOu,987,-280
R_3KZ92vKFdnkCpOu,974,-513
R_3KZ92vKFdnkCpOu,795,-253
R_3KNuwjLUPXKA9Th,1131,-509
R_3KNuwjLUPXKA9Th,1044,-286
R_3KNuwjLUPXKA9Th,1031,-149
R_3KNuwjLUPXKA9Th,1031,-422
R_3KNuwjLUPXKA9Th,1081,-608
R_3KNuwjLUPXKA9Th,1143,-745
R_vSoaVO5MBYQuwRr,1023,-153
R_vSoaVO5MBYQuwRr,1219,-251
R_vSoaVO5MBYQuwRr,941,-355
R_vSoaVO5MBYQuwRr,1110,-564
R_vSoaVO5MBYQuwRr,1135,-742
R_vSoaVO5MBYQuwRr,1079,-1003
R_vSoaVO5MBYQuwRr,799,-313
R_vSoaVO5MBYQuwRr,872,-159
R_2cufBBIy9DRHmxi,1112,-224
R_2cufBBIy9DRHmxi,1236,-370
R_2cufBBIy9DRHmxi,1192,-694
R_2cufBBIy9DRHmxi,950,-148
R_yx2u0Pv8vtXTrsR,1156,-746
R_yx2u0Pv8vtXTrsR,1104,-476
R_yx2u0Pv8vtXTrsR,1050,-238
R_yx2u0Pv8vtXTrsR,841,-363
R_yx2u0Pv8vtXTrsR,1108,-967
R_3kAhrPnh6DhHcjS,780,-259
R_3kAhrPnh6DhHcjS,958,-272
R_3kAhrPnh6DhHcjS,1039,-435
R_3kAhrPnh6DhHcjS,1073,-591
R_3kAhrPnh6DhHcjS,1129,-744
R_3kAhrPnh6DhHcjS,1073,-890
R_3kAhrPnh6DhHcjS,952,-740
R_3kAhrPnh6DhHcjS,939,-552
R_3kAhrPnh6DhHcjS,912,-129
R_3kAhrPnh6DhHcjS,1267,-533
R_cHnaTHDmf59gH6N,1070,-811
R_cHnaTHDmf59gH6N,1026,-570
R_cHnaTHDmf59gH6N,861,-318
R_cHnaTHDmf59gH6N,1031,-334
R_cHnaTHDmf59gH6N,1119,-482
R_cHnaTHDmf59gH6N,1185,-713
R_cHnaTHDmf59gH6N,1179,-587
R_cHnaTHDmf59gH6N,911,-159
R_cHnaTHDmf59gH6N,1042,-197
R_337JXL9x6wbe0ve,1104,-994
R_337JXL9x6wbe0ve,1137,-886
R_337JXL9x6wbe0ve,1177,-579
R_337JXL9x6wbe0ve,1162,-725
R_337JXL9x6wbe0ve,983,-303
R_3fPPPdUtujErOdT,1202,-698
R_3fPPPdUtujErOdT,950,-180
R_3fPPPdUtujErOdT,1123,-232
R_1IctDgrtOkP2Iec,209,-142
R_1IctDgrtOkP2Iec,839,-226
R_1IctDgrtOkP2Iec,1025,-495
R_1IctDgrtOkP2Iec,1154,-514
R_216s7dW2pHzeyBt,1085,-363
R_216s7dW2pHzeyBt,1116,-251
R_216s7dW2pHzeyBt,1198,-349
R_216s7dW2pHzeyBt,1217,-261
R_216s7dW2pHzeyBt,1092,-155
R_216s7dW2pHzeyBt,1223,-163
R_216s7dW2pHzeyBt,718,-238
R_216s7dW2pHzeyBt,626,-169
R_216s7dW2pHzeyBt,1190,-470
R_216s7dW2pHzeyBt,1244,-666
R_1hXqCMEkAKBO8oy,1229,-370
R_1hXqCMEkAKBO8oy,1108,-290
R_1hXqCMEkAKBO8oy,1150,-213
R_1hXqCMEkAKBO8oy,922,-65
R_1gdM1Q9Cy46fPlD,1099,-828
R_1gdM1Q9Cy46fPlD,1078,-345
R_1gdM1Q9Cy46fPlD,1206,-633
R_1gdM1Q9Cy46fPlD,857,-159
R_1gdM1Q9Cy46fPlD,1068,-514
R_1gdM1Q9Cy46fPlD,1124,-998
R_1gdM1Q9Cy46fPlD,934,-566
R_1gdM1Q9Cy46fPlD,919,-391
R_1gdM1Q9Cy46fPlD,1006,-247
R_1MWchJ9uZnEjeZv,1246,-568
R_1MWchJ9uZnEjeZv,1156,-215
R_1MWchJ9uZnEjeZv,858,-292
R_3DteGxYIMKQ6Smy,720,-332
R_3DteGxYIMKQ6Smy,1041,-246
R_3DteGxYIMKQ6Smy,993,-509
R_3DteGxYIMKQ6Smy,1202,-96
R_2BA1OTy7EsCwvho,822,-258
R_30ei2bmabWa8DIn,1275,-519
R_30ei2bmabWa8DIn,1044,-281
R_30ei2bmabWa8DIn,1089,-515
R_30ei2bmabWa8DIn,975,-509
R_30ei2bmabWa8DIn,1137,-748
R_30ei2bmabWa8DIn,931,-763
R_30ei2bmabWa8DIn,912,-144
R_30ei2bmabWa8DIn,1029,-175
R_30ei2bmabWa8DIn,1223,-156
R_30ei2bmabWa8DIn,1121,-598
R_2qreWEcrhzcjzFV,1005,-180
R_2qreWEcrhzcjzFV,826,-334
R_2qreWEcrhzcjzFV,1042,-472
R_2qreWEcrhzcjzFV,1087,-575
R_2qreWEcrhzcjzFV,1140,-746
R_2qreWEcrhzcjzFV,1120,-857
R_2qreWEcrhzcjzFV,1096,-973
R_2qreWEcrhzcjzFV,915,-552
R_2qreWEcrhzcjzFV,849,-189
R_2qreWEcrhzcjzFV,989,-314
R_2fpKD6bwT4eYPSQ,902,-129
R_2fpKD6bwT4eYPSQ,1041,-186
R_2fpKD6bwT4eYPSQ,1027,-286
R_2fpKD6bwT4eYPSQ,1014,-407
R_2fpKD6bwT4eYPSQ,1020,-492
R_2fpKD6bwT4eYPSQ,927,-567
R_2fpKD6bwT4eYPSQ,1062,-625
R_2fpKD6bwT4eYPSQ,1162,-601
R_2fpKD6bwT4eYPSQ,1137,-744
R_2fpKD6bwT4eYPSQ,1114,-849
R_3JdQHNSAGQ0QBtw,927,-341
R_3JdQHNSAGQ0QBtw,1000,-424
R_3JdQHNSAGQ0QBtw,939,-522
R_3JdQHNSAGQ0QBtw,1073,-503
R_3JdQHNSAGQ0QBtw,1018,-585
R_3JdQHNSAGQ0QBtw,1135,-600
R_3JdQHNSAGQ0QBtw,1142,-716
R_3JdQHNSAGQ0QBtw,1112,-827
R_3JdQHNSAGQ0QBtw,1089,-950
R_3JdQHNSAGQ0QBtw,826,-299
R_1LnEZMY8RAP5eo8,1056,-637
R_1LnEZMY8RAP5eo8,975,-508
R_1LnEZMY8RAP5eo8,1069,-476
R_1LnEZMY8RAP5eo8,1033,-299
R_1LnEZMY8RAP5eo8,810,-282
R_1LnEZMY8RAP5eo8,1119,-948
R_31HhKCZVNaqIRe1,1119,-944
R_31HhKCZVNaqIRe1,1166,-758
R_31HhKCZVNaqIRe1,1164,-616
R_31HhKCZVNaqIRe1,1046,-616
R_31HhKCZVNaqIRe1,1077,-517
R_31HhKCZVNaqIRe1,981,-488
R_31HhKCZVNaqIRe1,847,-349
R_31HhKCZVNaqIRe1,811,-259
R_31HhKCZVNaqIRe1,949,-296
R_294ayrzVdNRxJAF,1110,-278
R_294ayrzVdNRxJAF,939,-194
R_294ayrzVdNRxJAF,1181,-673
R_294ayrzVdNRxJAF,672,-343
R_294ayrzVdNRxJAF,1213,-382
R_Z7sf6UgARehTQVb,822,-307
R_Z7sf6UgARehTQVb,876,-144
R_Z7sf6UgARehTQVb,1094,-203
R_Z7sf6UgARehTQVb,1023,-282
R_Z7sf6UgARehTQVb,1094,-988
R_Z7sf6UgARehTQVb,1179,-606
R_Z7sf6UgARehTQVb,1002,-451
R_2CeMVoFoM5gfo1c,1018,-493
R_2CeMVoFoM5gfo1c,1139,-595
R_2CeMVoFoM5gfo1c,1012,-395
R_2CeMVoFoM5gfo1c,937,-309
R_2CeMVoFoM5gfo1c,1125,-758
R_2CeMVoFoM5gfo1c,1037,-616
R_2CeMVoFoM5gfo1c,1035,-173
R_2CeMVoFoM5gfo1c,1035,-286
R_2CeMVoFoM5gfo1c,831,-318
R_2CeMVoFoM5gfo1c,851,-223
R_10I77aDd3thxzHG,1250,-375
R_10I77aDd3thxzHG,939,-755
R_10I77aDd3thxzHG,1168,-211
R_1FkxxheaZdbDdvQ,1135,-594
R_1FkxxheaZdbDdvQ,1079,-434
R_1FkxxheaZdbDdvQ,1053,-186
R_1FkxxheaZdbDdvQ,862,-207
R_1FkxxheaZdbDdvQ,898,-377
R_1FkxxheaZdbDdvQ,1063,-305
R_1FkxxheaZdbDdvQ,1177,-780
R_1FkxxheaZdbDdvQ,1301,-543
R_1FkxxheaZdbDdvQ,991,-501
R_1FkxxheaZdbDdvQ,1135,-946
R_1NzxJjjlaDG2ScC,920,-554
R_1NzxJjjlaDG2ScC,985,-311
R_1NzxJjjlaDG2ScC,1016,-478
R_1NzxJjjlaDG2ScC,1048,-625
R_1NzxJjjlaDG2ScC,824,-286
R_1NzxJjjlaDG2ScC,1031,-161
R_1NzxJjjlaDG2ScC,910,-155
R_1NzxJjjlaDG2ScC,1121,-535
R_1NzxJjjlaDG2ScC,1137,-729
R_1NzxJjjlaDG2ScC,897,-756
R_3Ob9cRDHdxTxbdD,1165,-213
R_3Ob9cRDHdxTxbdD,1204,-389
R_3Ob9cRDHdxTxbdD,947,-192
R_3Ob9cRDHdxTxbdD,879,-269
R_3Ob9cRDHdxTxbdD,701,-366
R_3Ob9cRDHdxTxbdD,1188,-700
R_3Ob9cRDHdxTxbdD,1187,-909
R_3Ob9cRDHdxTxbdD,1208,-806
R_3Ob9cRDHdxTxbdD,1160,-1001
R_3Ob9cRDHdxTxbdD,941,-79
R_270ZxMq8qxoFf0S,1026,-921
R_270ZxMq8qxoFf0S,1136,-707
R_270ZxMq8qxoFf0S,1048,-504
R_270ZxMq8qxoFf0S,1009,-307
R_270ZxMq8qxoFf0S,817,-302
R_270ZxMq8qxoFf0S,949,-159
R_270ZxMq8qxoFf0S,927,-559
R_270ZxMq8qxoFf0S,927,-751
R_270ZxMq8qxoFf0S,1262,-521
R_270ZxMq8qxoFf0S,1196,-164
R_2S7WZNjxeooJasz,1053,-154
R_2S7WZNjxeooJasz,850,-269
R_2S7WZNjxeooJasz,1059,-312
R_2S7WZNjxeooJasz,911,-532
R_3Eytnuc1LoDQSkF,1029,-499
R_3Eytnuc1LoDQSkF,849,-301
R_25B1AIGuIeUrsLD,1248,-278
R_1P0CbGhMp6Des61,833,-263
R_1P0CbGhMp6Des61,1021,-176
R_1P0CbGhMp6Des61,987,-315
R_1P0CbGhMp6Des61,1016,-451
R_1P0CbGhMp6Des61,1108,-572
R_1P0CbGhMp6Des61,1121,-725
R_23agPUtuEcHQOj7,883,-148
R_23agPUtuEcHQOj7,1052,-159
R_23agPUtuEcHQOj7,824,-317
R_23agPUtuEcHQOj7,1014,-357
R_23agPUtuEcHQOj7,1164,-589
R_23agPUtuEcHQOj7,1023,-478
R_23agPUtuEcHQOj7,1114,-930
R_1mL6DwxG6XfP812,1229,-609
R_1mL6DwxG6XfP812,847,-244
R_1mL6DwxG6XfP812,1089,-311
R_1mL6DwxG6XfP812,977,-298
R_1mL6DwxG6XfP812,1012,-402
R_1mL6DwxG6XfP812,776,-336
R_1mL6DwxG6XfP812,891,-348
R_1mL6DwxG6XfP812,1087,-492
R_1mL6DwxG6XfP812,1121,-183
R_1mL6DwxG6XfP812,1010,-96
R_paB61dsPkrdkOL7,925,-520
R_paB61dsPkrdkOL7,1000,-215
R_paB61dsPkrdkOL7,1083,-570
R_paB61dsPkrdkOL7,962,-341
R_paB61dsPkrdkOL7,835,-276
R_paB61dsPkrdkOL7,941,-779
R_paB61dsPkrdkOL7,1096,-963
R_paB61dsPkrdkOL7,1102,-819
R_paB61dsPkrdkOL7,1114,-716
R_paB61dsPkrdkOL7,1029,-480
